time,current vsine,voltage 0,voltage wl
2.78e-06,1.64354e-16,0,1.91226
2.781e-06,1.64139e-16,0,1.90499
2.782e-06,1.63924e-16,0,1.8977
2.783e-06,1.63709e-16,0,1.89039
2.784e-06,1.63493e-16,0,1.88307
2.785e-06,1.63276e-16,0,1.87572
2.786e-06,1.63059e-16,0,1.86836
2.787e-06,1.62842e-16,0,1.86097
2.788e-06,1.62623e-16,0,1.85357
2.789e-06,1.62405e-16,0,1.84615
2.79e-06,1.62185e-16,0,1.83871
2.791e-06,1.61966e-16,0,1.83126
2.792e-06,1.61745e-16,0,1.82378
2.793e-06,1.61524e-16,0,1.81629
2.794e-06,1.61303e-16,0,1.80878
2.795e-06,1.61081e-16,0,1.80125
2.796e-06,1.60859e-16,0,1.79371
2.797e-06,1.60636e-16,0,1.78614
2.798e-06,1.60412e-16,0,1.77856
2.799e-06,1.60188e-16,0,1.77096
2.8e-06,1.59964e-16,0,1.76335
2.801e-06,1.59738e-16,0,1.75571
2.802e-06,1.59513e-16,0,1.74806
2.803e-06,1.59287e-16,0,1.7404
2.804e-06,1.5906e-16,0,1.73271
2.805e-06,1.58833e-16,0,1.72501
2.806e-06,1.58605e-16,0,1.71729
2.807e-06,1.58377e-16,0,1.70955
2.808e-06,1.58149e-16,0,1.7018
2.809e-06,1.5792e-16,0,1.69403
2.81e-06,1.5769e-16,0,1.68624
2.811e-06,1.5746e-16,0,1.67844
2.812e-06,1.57229e-16,0,1.67062
2.813e-06,1.56998e-16,0,1.66278
2.814e-06,1.56767e-16,0,1.65493
2.815e-06,1.56535e-16,0,1.64706
2.816e-06,1.56302e-16,0,1.63918
2.817e-06,1.56069e-16,0,1.63128
2.818e-06,1.55835e-16,0,1.62336
2.819e-06,1.55601e-16,0,1.61542
2.82e-06,1.55367e-16,0,1.60747
2.821e-06,1.55132e-16,0,1.59951
2.822e-06,1.54897e-16,0,1.59153
2.823e-06,1.54661e-16,0,1.58353
2.824e-06,1.54424e-16,0,1.57552
2.825e-06,1.54188e-16,0,1.56749
2.826e-06,1.5395e-16,0,1.55945
2.827e-06,1.53713e-16,0,1.55139
2.828e-06,1.53474e-16,0,1.54331
2.829e-06,1.53236e-16,0,1.53522
2.83e-06,1.52997e-16,0,1.52712
2.831e-06,1.52757e-16,0,1.519
2.832e-06,1.52517e-16,0,1.51086
2.833e-06,1.52276e-16,0,1.50271
2.834e-06,1.52035e-16,0,1.49455
2.835e-06,1.51794e-16,0,1.48637
2.836e-06,1.51552e-16,0,1.47818
2.837e-06,1.5131e-16,0,1.46997
2.838e-06,1.51067e-16,0,1.46174
2.839e-06,1.50824e-16,0,1.45351
2.84e-06,1.50581e-16,0,1.44525
2.841e-06,1.50337e-16,0,1.43699
2.842e-06,1.50092e-16,0,1.42871
2.843e-06,1.49847e-16,0,1.42041
2.844e-06,1.49602e-16,0,1.41211
2.845e-06,1.49356e-16,0,1.40378
2.846e-06,1.4911e-16,0,1.39545
2.847e-06,1.48864e-16,0,1.3871
2.848e-06,1.48617e-16,0,1.37873
2.849e-06,1.48369e-16,0,1.37036
2.85e-06,1.48122e-16,0,1.36197
2.851e-06,1.47873e-16,0,1.35356
2.852e-06,1.47625e-16,0,1.34514
2.853e-06,1.47376e-16,0,1.33671
2.854e-06,1.47126e-16,0,1.32827
2.855e-06,1.46876e-16,0,1.31981
2.856e-06,1.46626e-16,0,1.31134
2.857e-06,1.46375e-16,0,1.30286
2.858e-06,1.46124e-16,0,1.29436
2.859e-06,1.45873e-16,0,1.28585
2.86e-06,1.45621e-16,0,1.27733
2.861e-06,1.45368e-16,0,1.2688
2.862e-06,1.45116e-16,0,1.26025
2.863e-06,1.44863e-16,0,1.25169
2.864e-06,1.44609e-16,0,1.24312
2.865e-06,1.44355e-16,0,1.23454
2.866e-06,1.44101e-16,0,1.22594
2.867e-06,1.43846e-16,0,1.21733
2.868e-06,1.43591e-16,0,1.20871
2.869e-06,1.43336e-16,0,1.20008
2.87e-06,1.4308e-16,0,1.19144
2.871e-06,1.42824e-16,0,1.18278
2.872e-06,1.42567e-16,0,1.17412
2.873e-06,1.4231e-16,0,1.16544
2.874e-06,1.42053e-16,0,1.15675
2.875e-06,1.41795e-16,0,1.14805
2.876e-06,1.41537e-16,0,1.13933
2.877e-06,1.41278e-16,0,1.13061
2.878e-06,1.41019e-16,0,1.12187
2.879e-06,1.4076e-16,0,1.11313
2.88e-06,1.405e-16,0,1.10437
2.881e-06,1.4024e-16,0,1.0956
2.882e-06,1.3998e-16,0,1.08682
2.883e-06,1.39719e-16,0,1.07803
2.884e-06,1.39458e-16,0,1.06923
2.885e-06,1.39196e-16,0,1.06042
2.886e-06,1.38934e-16,0,1.0516
2.887e-06,1.38672e-16,0,1.04277
2.888e-06,1.3841e-16,0,1.03392
2.889e-06,1.38146e-16,0,1.02507
2.89e-06,1.37883e-16,0,1.01621
2.891e-06,1.37619e-16,0,1.00734
2.892e-06,1.37355e-16,0,0.998455
2.893e-06,1.3709e-16,0,0.989562
2.894e-06,1.36825e-16,0,0.98066
2.895e-06,1.3656e-16,0,0.971748
2.896e-06,1.36294e-16,0,0.962827
2.897e-06,1.36028e-16,0,0.953896
2.898e-06,1.35762e-16,0,0.944956
2.899e-06,1.35495e-16,0,0.936006
2.9e-06,1.35227e-16,0,0.927047
2.901e-06,1.3496e-16,0,0.918079
2.902e-06,1.34692e-16,0,0.909102
2.903e-06,1.34423e-16,0,0.900116
2.904e-06,1.34154e-16,0,0.891121
2.905e-06,1.33885e-16,0,0.882117
2.906e-06,1.33615e-16,0,0.873105
2.907e-06,1.33345e-16,0,0.864084
2.908e-06,1.33075e-16,0,0.855054
2.909e-06,1.32804e-16,0,0.846016
2.91e-06,1.32532e-16,0,0.83697
2.911e-06,1.32261e-16,0,0.827915
2.912e-06,1.31988e-16,0,0.818852
2.913e-06,1.31716e-16,0,0.809782
2.914e-06,1.31443e-16,0,0.800703
2.915e-06,1.31169e-16,0,0.791616
2.916e-06,1.30895e-16,0,0.782521
2.917e-06,1.30621e-16,0,0.773419
2.918e-06,1.30346e-16,0,0.764309
2.919e-06,1.30071e-16,0,0.755192
2.92e-06,1.29795e-16,0,0.746067
2.921e-06,1.29519e-16,0,0.736934
2.922e-06,1.29242e-16,0,0.727795
2.923e-06,1.28965e-16,0,0.718648
2.924e-06,1.28687e-16,0,0.709494
2.925e-06,1.28408e-16,0,0.700333
2.926e-06,1.2813e-16,0,0.691165
2.927e-06,1.2785e-16,0,0.681991
2.928e-06,1.27571e-16,0,0.672809
2.929e-06,1.2729e-16,0,0.663621
2.93e-06,1.27009e-16,0,0.654427
2.931e-06,1.26728e-16,0,0.645226
2.932e-06,1.26446e-16,0,0.636019
2.933e-06,1.26163e-16,0,0.626805
2.934e-06,1.2588e-16,0,0.617585
2.935e-06,1.25596e-16,0,0.608359
2.936e-06,1.25311e-16,0,0.599127
2.937e-06,1.25026e-16,0,0.58989
2.938e-06,1.2474e-16,0,0.580646
2.939e-06,1.24453e-16,0,0.571397
2.94e-06,1.24166e-16,0,0.562142
2.941e-06,1.23878e-16,0,0.552881
2.942e-06,1.23589e-16,0,0.543615
2.943e-06,1.233e-16,0,0.534344
2.944e-06,1.2301e-16,0,0.525067
2.945e-06,1.22718e-16,0,0.515785
2.946e-06,1.22427e-16,0,0.506498
2.947e-06,1.22134e-16,0,0.497206
2.948e-06,1.2184e-16,0,0.487909
2.949e-06,1.21546e-16,0,0.478608
2.95e-06,1.2125e-16,0,0.469301
2.951e-06,1.20954e-16,0,0.45999
2.952e-06,1.20657e-16,0,0.450675
2.953e-06,1.20358e-16,0,0.441355
2.954e-06,1.20059e-16,0,0.43203
2.955e-06,1.19759e-16,0,0.422702
2.956e-06,1.19457e-16,0,0.413369
2.957e-06,1.19154e-16,0,0.404032
2.958e-06,1.18851e-16,0,0.394691
2.959e-06,1.18545e-16,0,0.385347
2.96e-06,1.18239e-16,0,0.375998
2.961e-06,1.17932e-16,0,0.366646
2.962e-06,1.17623e-16,0,0.35729
2.963e-06,1.17312e-16,0,0.347931
2.964e-06,1.17001e-16,0,0.338568
2.965e-06,1.16688e-16,0,0.329202
2.966e-06,1.16373e-16,0,0.319832
2.967e-06,1.16057e-16,0,0.310459
2.968e-06,1.15739e-16,0,0.301084
2.969e-06,1.1542e-16,0,0.291705
2.97e-06,1.15098e-16,0,0.282324
2.971e-06,1.14775e-16,0,0.27294
2.972e-06,1.1445e-16,0,0.263553
2.973e-06,1.14124e-16,0,0.254163
2.974e-06,1.13795e-16,0,0.244771
2.975e-06,1.13464e-16,0,0.235376
2.976e-06,1.13131e-16,0,0.225979
2.977e-06,1.12796e-16,0,0.21658
2.978e-06,1.12459e-16,0,0.207179
2.979e-06,1.12119e-16,0,0.197776
2.98e-06,1.11777e-16,0,0.188371
2.981e-06,1.11432e-16,0,0.178964
2.982e-06,1.11085e-16,0,0.169555
2.983e-06,1.10735e-16,0,0.160144
2.984e-06,1.10382e-16,0,0.150732
2.985e-06,1.10026e-16,0,0.141319
2.986e-06,1.09667e-16,0,0.131904
2.987e-06,1.09306e-16,0,0.122487
2.988e-06,1.0894e-16,0,0.11307
2.989e-06,1.08572e-16,0,0.103651
2.99e-06,1.082e-16,0,0.0942319
2.991e-06,1.07825e-16,0,0.0848113
2.992e-06,1.07446e-16,0,0.07539
2.993e-06,1.07063e-16,0,0.0659678
2.994e-06,1.06676e-16,0,0.0565451
2.995e-06,1.06285e-16,0,0.0471217
2.996e-06,1.0589e-16,0,0.037698
2.997e-06,1.05491e-16,0,0.0282738
2.998e-06,1.05086e-16,0,0.0188494
2.999e-06,1.04678e-16,0,0.00942472
3e-06,1.04265e-16,0,1.10218e-15
3.001e-06,1.03845e-16,0,-0.00942472
3.002e-06,1.03421e-16,0,-0.0188494
3.003e-06,1.02992e-16,0,-0.0282738
3.004e-06,1.02557e-16,0,-0.037698
3.005e-06,1.02117e-16,0,-0.0471217
3.006e-06,1.0167e-16,0,-0.0565451
3.007e-06,1.01217e-16,0,-0.0659678
3.008e-06,1.00758e-16,0,-0.07539
3.009e-06,1.00292e-16,0,-0.0848113
3.01e-06,9.98195e-17,0,-0.0942319
3.011e-06,9.93398e-17,0,-0.103651
3.012e-06,9.88528e-17,0,-0.11307
3.013e-06,9.83583e-17,0,-0.122487
3.014e-06,9.7856e-17,0,-0.131904
3.015e-06,9.73456e-17,0,-0.141319
3.016e-06,9.68269e-17,0,-0.150732
3.017e-06,9.62996e-17,0,-0.160144
3.018e-06,9.57635e-17,0,-0.169555
3.019e-06,9.52182e-17,0,-0.178964
3.02e-06,9.46635e-17,0,-0.188371
3.021e-06,9.4099e-17,0,-0.197776
3.022e-06,9.35245e-17,0,-0.207179
3.023e-06,9.29395e-17,0,-0.21658
3.024e-06,9.2344e-17,0,-0.225979
3.025e-06,9.17373e-17,0,-0.235376
3.026e-06,9.11193e-17,0,-0.244771
3.027e-06,9.04896e-17,0,-0.254163
3.028e-06,8.98479e-17,0,-0.263553
3.029e-06,8.91937e-17,0,-0.272939
3.03e-06,8.85267e-17,0,-0.282324
3.031e-06,8.78466e-17,0,-0.291705
3.032e-06,8.71529e-17,0,-0.301084
3.033e-06,8.64453e-17,0,-0.310459
3.034e-06,8.57234e-17,0,-0.319832
3.035e-06,8.49867e-17,0,-0.329201
3.036e-06,8.4235e-17,0,-0.338568
3.037e-06,8.34677e-17,0,-0.34793
3.038e-06,8.26845e-17,0,-0.35729
3.039e-06,8.18849e-17,0,-0.366646
3.04e-06,8.10686e-17,0,-0.375998
3.041e-06,8.0235e-17,0,-0.385347
3.042e-06,7.93838e-17,0,-0.394691
3.043e-06,7.85146e-17,0,-0.404032
3.044e-06,7.76269e-17,0,-0.413369
3.045e-06,7.67202e-17,0,-0.422702
3.046e-06,7.57942e-17,0,-0.43203
3.047e-06,7.48484e-17,0,-0.441355
3.048e-06,7.38824e-17,0,-0.450675
3.049e-06,7.28958e-17,0,-0.45999
3.05e-06,7.18881e-17,0,-0.469301
3.051e-06,7.08589e-17,0,-0.478608
3.052e-06,6.98079e-17,0,-0.487909
3.053e-06,6.87345e-17,0,-0.497206
3.054e-06,6.76384e-17,0,-0.506498
3.055e-06,6.65193e-17,0,-0.515785
3.056e-06,6.53767e-17,0,-0.525067
3.057e-06,6.42102e-17,0,-0.534344
3.058e-06,6.30196e-17,0,-0.543615
3.059e-06,6.18044e-17,0,-0.552881
3.06e-06,6.05644e-17,0,-0.562141
3.061e-06,5.92992e-17,0,-0.571396
3.062e-06,5.80086e-17,0,-0.580646
3.063e-06,5.66923e-17,0,-0.589889
3.064e-06,5.535e-17,0,-0.599127
3.065e-06,5.39816e-17,0,-0.608359
3.066e-06,5.25868e-17,0,-0.617585
3.067e-06,5.11654e-17,0,-0.626805
3.068e-06,4.97174e-17,0,-0.636019
3.069e-06,4.82426e-17,0,-0.645226
3.07e-06,4.67409e-17,0,-0.654427
3.071e-06,4.52123e-17,0,-0.663621
3.072e-06,4.36568e-17,0,-0.672809
3.073e-06,4.20743e-17,0,-0.681991
3.074e-06,4.04651e-17,0,-0.691165
3.075e-06,3.88291e-17,0,-0.700333
3.076e-06,3.71665e-17,0,-0.709494
3.077e-06,3.54775e-17,0,-0.718648
3.078e-06,3.37623e-17,0,-0.727795
3.079e-06,3.20213e-17,0,-0.736934
3.08e-06,3.02546e-17,0,-0.746066
3.081e-06,2.84627e-17,0,-0.755191
3.082e-06,2.6646e-17,0,-0.764309
3.083e-06,2.48049e-17,0,-0.773419
3.084e-06,2.29399e-17,0,-0.782521
3.085e-06,2.10516e-17,0,-0.791616
3.086e-06,1.91405e-17,0,-0.800702
3.087e-06,1.72073e-17,0,-0.809781
3.088e-06,1.52527e-17,0,-0.818852
3.089e-06,1.32774e-17,0,-0.827915
3.09e-06,1.12822e-17,0,-0.83697
3.091e-06,9.26788e-18,0,-0.846016
3.092e-06,7.2353e-18,0,-0.855054
3.093e-06,5.18536e-18,0,-0.864084
3.094e-06,3.11902e-18,0,-0.873105
3.095e-06,1.03724e-18,0,-0.882117
3.096e-06,-1.05897e-18,0,-0.891121
3.097e-06,-3.16856e-18,0,-0.900116
3.098e-06,-5.29045e-18,0,-0.909102
3.099e-06,-7.42353e-18,0,-0.918079
3.1e-06,-9.56667e-18,0,-0.927047
3.101e-06,-1.17187e-17,0,-0.936006
3.102e-06,-1.38785e-17,0,-0.944955
3.103e-06,-1.60448e-17,0,-0.953896
3.104e-06,-1.82165e-17,0,-0.962827
3.105e-06,-2.03922e-17,0,-0.971748
3.106e-06,-2.25708e-17,0,-0.98066
3.107e-06,-2.47511e-17,0,-0.989562
3.108e-06,-2.69317e-17,0,-0.998454
3.109e-06,-2.91115e-17,0,-1.00734
3.11e-06,-3.12892e-17,0,-1.01621
3.111e-06,-3.34637e-17,0,-1.02507
3.112e-06,-3.56336e-17,0,-1.03392
3.113e-06,-3.77977e-17,0,-1.04277
3.114e-06,-3.9955e-17,0,-1.0516
3.115e-06,-4.21042e-17,0,-1.06042
3.116e-06,-4.42442e-17,0,-1.06923
3.117e-06,-4.63738e-17,0,-1.07803
3.118e-06,-4.8492e-17,0,-1.08682
3.119e-06,-5.05977e-17,0,-1.0956
3.12e-06,-5.26899e-17,0,-1.10437
3.121e-06,-5.47675e-17,0,-1.11313
3.122e-06,-5.68296e-17,0,-1.12187
3.123e-06,-5.88753e-17,0,-1.13061
3.124e-06,-6.09037e-17,0,-1.13933
3.125e-06,-6.2914e-17,0,-1.14804
3.126e-06,-6.49053e-17,0,-1.15675
3.127e-06,-6.68769e-17,0,-1.16544
3.128e-06,-6.8828e-17,0,-1.17412
3.129e-06,-7.0758e-17,0,-1.18278
3.13e-06,-7.26663e-17,0,-1.19144
3.131e-06,-7.45523e-17,0,-1.20008
3.132e-06,-7.64154e-17,0,-1.20871
3.133e-06,-7.82551e-17,0,-1.21733
3.134e-06,-8.0071e-17,0,-1.22594
3.135e-06,-8.18627e-17,0,-1.23454
3.136e-06,-8.36297e-17,0,-1.24312
3.137e-06,-8.53718e-17,0,-1.25169
3.138e-06,-8.70888e-17,0,-1.26025
3.139e-06,-8.87803e-17,0,-1.2688
3.14e-06,-9.04461e-17,0,-1.27733
3.141e-06,-9.20861e-17,0,-1.28585
3.142e-06,-9.37002e-17,0,-1.29436
3.143e-06,-9.52882e-17,0,-1.30286
3.144e-06,-9.68502e-17,0,-1.31134
3.145e-06,-9.83861e-17,0,-1.31981
3.146e-06,-9.98958e-17,0,-1.32827
3.147e-06,-1.0138e-16,0,-1.33671
3.148e-06,-1.02837e-16,0,-1.34514
3.149e-06,-1.04269e-16,0,-1.35356
3.15e-06,-1.05675e-16,0,-1.36197
3.151e-06,-1.07056e-16,0,-1.37036
3.152e-06,-1.08411e-16,0,-1.37873
3.153e-06,-1.09741e-16,0,-1.3871
3.154e-06,-1.11046e-16,0,-1.39545
3.155e-06,-1.12327e-16,0,-1.40378
3.156e-06,-1.13582e-16,0,-1.41211
3.157e-06,-1.14814e-16,0,-1.42041
3.158e-06,-1.16021e-16,0,-1.42871
3.159e-06,-1.17205e-16,0,-1.43699
3.16e-06,-1.18366e-16,0,-1.44525
3.161e-06,-1.19504e-16,0,-1.45351
3.162e-06,-1.20619e-16,0,-1.46174
3.163e-06,-1.21712e-16,0,-1.46997
3.164e-06,-1.22783e-16,0,-1.47818
3.165e-06,-1.23832e-16,0,-1.48637
3.166e-06,-1.2486e-16,0,-1.49455
3.167e-06,-1.25867e-16,0,-1.50271
3.168e-06,-1.26854e-16,0,-1.51086
3.169e-06,-1.27821e-16,0,-1.519
3.17e-06,-1.28768e-16,0,-1.52712
3.171e-06,-1.29695e-16,0,-1.53522
3.172e-06,-1.30604e-16,0,-1.54331
3.173e-06,-1.31494e-16,0,-1.55139
3.174e-06,-1.32366e-16,0,-1.55944
3.175e-06,-1.33221e-16,0,-1.56749
3.176e-06,-1.34058e-16,0,-1.57552
3.177e-06,-1.34877e-16,0,-1.58353
3.178e-06,-1.35681e-16,0,-1.59153
3.179e-06,-1.36468e-16,0,-1.59951
3.18e-06,-1.37239e-16,0,-1.60747
3.181e-06,-1.37994e-16,0,-1.61542
3.182e-06,-1.38735e-16,0,-1.62336
3.183e-06,-1.3946e-16,0,-1.63127
3.184e-06,-1.40171e-16,0,-1.63918
3.185e-06,-1.40869e-16,0,-1.64706
3.186e-06,-1.41552e-16,0,-1.65493
3.187e-06,-1.42222e-16,0,-1.66278
3.188e-06,-1.42878e-16,0,-1.67062
3.189e-06,-1.43523e-16,0,-1.67844
3.19e-06,-1.44154e-16,0,-1.68624
3.191e-06,-1.44773e-16,0,-1.69403
3.192e-06,-1.45381e-16,0,-1.7018
3.193e-06,-1.45977e-16,0,-1.70955
3.194e-06,-1.46562e-16,0,-1.71729
3.195e-06,-1.47136e-16,0,-1.72501
3.196e-06,-1.47699e-16,0,-1.73271
3.197e-06,-1.48252e-16,0,-1.7404
3.198e-06,-1.48795e-16,0,-1.74806
3.199e-06,-1.49328e-16,0,-1.75571
3.2e-06,-1.49852e-16,0,-1.76335
3.201e-06,-1.50366e-16,0,-1.77096
3.202e-06,-1.50871e-16,0,-1.77856
3.203e-06,-1.51367e-16,0,-1.78614
3.204e-06,-1.51855e-16,0,-1.79371
3.205e-06,-1.52334e-16,0,-1.80125
3.206e-06,-1.52805e-16,0,-1.80878
3.207e-06,-1.53269e-16,0,-1.81629
3.208e-06,-1.53724e-16,0,-1.82378
3.209e-06,-1.54172e-16,0,-1.83126
3.21e-06,-1.54613e-16,0,-1.83871
3.211e-06,-1.55047e-16,0,-1.84615
3.212e-06,-1.55473e-16,0,-1.85357
3.213e-06,-1.55893e-16,0,-1.86097
3.214e-06,-1.56307e-16,0,-1.86835
3.215e-06,-1.56714e-16,0,-1.87572
3.216e-06,-1.57115e-16,0,-1.88307
3.217e-06,-1.5751e-16,0,-1.89039
3.218e-06,-1.57899e-16,0,-1.8977
3.219e-06,-1.58282e-16,0,-1.90499
3.22e-06,-1.5866e-16,0,-1.91226
3.221e-06,-1.59033e-16,0,-1.91952
3.222e-06,-1.594e-16,0,-1.92675
3.223e-06,-1.59762e-16,0,-1.93396
3.224e-06,-1.60119e-16,0,-1.94116
3.225e-06,-1.60471e-16,0,-1.94833
3.226e-06,-1.60818e-16,0,-1.95549
3.227e-06,-1.61161e-16,0,-1.96263
3.228e-06,-1.615e-16,0,-1.96975
3.229e-06,-1.61834e-16,0,-1.97685
3.23e-06,-1.62163e-16,0,-1.98393
3.231e-06,-1.62489e-16,0,-1.99099
3.232e-06,-1.6281e-16,0,-1.99803
3.233e-06,-1.63128e-16,0,-2.00505
3.234e-06,-1.63442e-16,0,-2.01205
3.235e-06,-1.63752e-16,0,-2.01903
3.236e-06,-1.64058e-16,0,-2.02599
3.237e-06,-1.64361e-16,0,-2.03293
3.238e-06,-1.6466e-16,0,-2.03985
3.239e-06,-1.64956e-16,0,-2.04675
3.24e-06,-1.65249e-16,0,-2.05363
3.241e-06,-1.65538e-16,0,-2.06049
3.242e-06,-1.65825e-16,0,-2.06733
3.243e-06,-1.66108e-16,0,-2.07415
3.244e-06,-1.66388e-16,0,-2.08095
3.245e-06,-1.66666e-16,0,-2.08773
3.246e-06,-1.6694e-16,0,-2.09449
3.247e-06,-1.67212e-16,0,-2.10122
3.248e-06,-1.67481e-16,0,-2.10794
3.249e-06,-1.67747e-16,0,-2.11464
3.25e-06,-1.68011e-16,0,-2.12131
3.251e-06,-1.68272e-16,0,-2.12797
3.252e-06,-1.68531e-16,0,-2.1346
3.253e-06,-1.68787e-16,0,-2.14121
3.254e-06,-1.69041e-16,0,-2.1478
3.255e-06,-1.69292e-16,0,-2.15437
3.256e-06,-1.69541e-16,0,-2.16092
3.257e-06,-1.69788e-16,0,-2.16744
3.258e-06,-1.70033e-16,0,-2.17395
3.259e-06,-1.70276e-16,0,-2.18043
3.26e-06,-1.70516e-16,0,-2.1869
3.261e-06,-1.70755e-16,0,-2.19334
3.262e-06,-1.70991e-16,0,-2.19976
3.263e-06,-1.71226e-16,0,-2.20615
3.264e-06,-1.71459e-16,0,-2.21253
3.265e-06,-1.71689e-16,0,-2.21888
3.266e-06,-1.71918e-16,0,-2.22521
3.267e-06,-1.72145e-16,0,-2.23152
3.268e-06,-1.72371e-16,0,-2.23781
3.269e-06,-1.72594e-16,0,-2.24408
3.27e-06,-1.72816e-16,0,-2.25032
3.271e-06,-1.73036e-16,0,-2.25655
3.272e-06,-1.73254e-16,0,-2.26274
3.273e-06,-1.73471e-16,0,-2.26892
3.274e-06,-1.73686e-16,0,-2.27508
3.275e-06,-1.73899e-16,0,-2.28121
3.276e-06,-1.74111e-16,0,-2.28732
3.277e-06,-1.74322e-16,0,-2.2934
3.278e-06,-1.74531e-16,0,-2.29947
3.279e-06,-1.74738e-16,0,-2.30551
3.28e-06,-1.74944e-16,0,-2.31153
3.281e-06,-1.75148e-16,0,-2.31752
3.282e-06,-1.75352e-16,0,-2.3235
3.283e-06,-1.75553e-16,0,-2.32945
3.284e-06,-1.75753e-16,0,-2.33538
3.285e-06,-1.75952e-16,0,-2.34128
3.286e-06,-1.7615e-16,0,-2.34716
3.287e-06,-1.76346e-16,0,-2.35302
3.288e-06,-1.76541e-16,0,-2.35886
3.289e-06,-1.76734e-16,0,-2.36467
3.29e-06,-1.76927e-16,0,-2.37045
3.291e-06,-1.77118e-16,0,-2.37622
3.292e-06,-1.77308e-16,0,-2.38196
3.293e-06,-1.77496e-16,0,-2.38768
3.294e-06,-1.77683e-16,0,-2.39337
3.295e-06,-1.7787e-16,0,-2.39904
3.296e-06,-1.78055e-16,0,-2.40469
3.297e-06,-1.78238e-16,0,-2.41031
3.298e-06,-1.78421e-16,0,-2.41591
3.299e-06,-1.78602e-16,0,-2.42149
3.3e-06,-1.78783e-16,0,-2.42704
3.301e-06,-1.78962e-16,0,-2.43257
3.302e-06,-1.7914e-16,0,-2.43807
3.303e-06,-1.79317e-16,0,-2.44355
3.304e-06,-1.79492e-16,0,-2.44901
3.305e-06,-1.79667e-16,0,-2.45444
3.306e-06,-1.7984e-16,0,-2.45985
3.307e-06,-1.80013e-16,0,-2.46523
3.308e-06,-1.80184e-16,0,-2.47059
3.309e-06,-1.80355e-16,0,-2.47592
3.31e-06,-1.80524e-16,0,-2.48123
3.311e-06,-1.80692e-16,0,-2.48652
3.312e-06,-1.8086e-16,0,-2.49178
3.313e-06,-1.81026e-16,0,-2.49701
3.314e-06,-1.81191e-16,0,-2.50222
3.315e-06,-1.81355e-16,0,-2.50741
3.316e-06,-1.81518e-16,0,-2.51257
3.317e-06,-1.8168e-16,0,-2.51771
3.318e-06,-1.81841e-16,0,-2.52282
3.319e-06,-1.82002e-16,0,-2.52791
3.32e-06,-1.82161e-16,0,-2.53297
3.321e-06,-1.82319e-16,0,-2.53801
3.322e-06,-1.82476e-16,0,-2.54302
3.323e-06,-1.82632e-16,0,-2.54801
3.324e-06,-1.82787e-16,0,-2.55297
3.325e-06,-1.82942e-16,0,-2.55791
3.326e-06,-1.83095e-16,0,-2.56282
3.327e-06,-1.83247e-16,0,-2.56771
3.328e-06,-1.83399e-16,0,-2.57257
3.329e-06,-1.83549e-16,0,-2.5774
3.33e-06,-1.83699e-16,0,-2.58221
3.331e-06,-1.83847e-16,0,-2.587
3.332e-06,-1.83995e-16,0,-2.59176
3.333e-06,-1.84142e-16,0,-2.59649
3.334e-06,-1.84287e-16,0,-2.6012
3.335e-06,-1.84432e-16,0,-2.60588
3.336e-06,-1.84576e-16,0,-2.61054
3.337e-06,-1.84719e-16,0,-2.61517
3.338e-06,-1.84862e-16,0,-2.61978
3.339e-06,-1.85003e-16,0,-2.62435
3.34e-06,-1.85143e-16,0,-2.62891
3.341e-06,-1.85282e-16,0,-2.63343
3.342e-06,-1.85421e-16,0,-2.63794
3.343e-06,-1.85558e-16,0,-2.64241
3.344e-06,-1.85695e-16,0,-2.64686
3.345e-06,-1.85831e-16,0,-2.65129
3.346e-06,-1.85966e-16,0,-2.65568
3.347e-06,-1.861e-16,0,-2.66005
3.348e-06,-1.86233e-16,0,-2.6644
3.349e-06,-1.86365e-16,0,-2.66872
3.35e-06,-1.86496e-16,0,-2.67301
3.351e-06,-1.86627e-16,0,-2.67727
3.352e-06,-1.86756e-16,0,-2.68151
3.353e-06,-1.86885e-16,0,-2.68573
3.354e-06,-1.87013e-16,0,-2.68991
3.355e-06,-1.8714e-16,0,-2.69407
3.356e-06,-1.87266e-16,0,-2.6982
3.357e-06,-1.87391e-16,0,-2.70231
3.358e-06,-1.87515e-16,0,-2.70639
3.359e-06,-1.87638e-16,0,-2.71044
3.36e-06,-1.87761e-16,0,-2.71447
3.361e-06,-1.87882e-16,0,-2.71847
3.362e-06,-1.88003e-16,0,-2.72244
3.363e-06,-1.88123e-16,0,-2.72639
3.364e-06,-1.88242e-16,0,-2.7303
3.365e-06,-1.8836e-16,0,-2.7342
3.366e-06,-1.88477e-16,0,-2.73806
3.367e-06,-1.88594e-16,0,-2.7419
3.368e-06,-1.88709e-16,0,-2.74571
3.369e-06,-1.88824e-16,0,-2.7495
3.37e-06,-1.88938e-16,0,-2.75325
3.371e-06,-1.8905e-16,0,-2.75698
3.372e-06,-1.89162e-16,0,-2.76068
3.373e-06,-1.89274e-16,0,-2.76436
3.374e-06,-1.89384e-16,0,-2.76801
3.375e-06,-1.89493e-16,0,-2.77163
3.376e-06,-1.89602e-16,0,-2.77522
3.377e-06,-1.8971e-16,0,-2.77878
3.378e-06,-1.89816e-16,0,-2.78232
3.379e-06,-1.89922e-16,0,-2.78583
3.38e-06,-1.90028e-16,0,-2.78932
3.381e-06,-1.90132e-16,0,-2.79277
3.382e-06,-1.90235e-16,0,-2.7962
3.383e-06,-1.90338e-16,0,-2.7996
