time,current v1,voltage 0,voltage vs,voltage vp
1.04035e-07,-6.3724e-12,0,-4.0633,-10.4027
1.04053e-07,-6.3726e-12,0,-4.0617,-10.4026
1.04071e-07,-6.3728e-12,0,-4.0602,-10.4023
1.04088e-07,-6.3731e-12,0,-4.0586,-10.3999
1.04106e-07,-6.3733e-12,0,-4.057,-10.3992
1.04124e-07,-6.3735e-12,0,-4.0554,-10.3991
1.04142e-07,-6.3738e-12,0,-4.0538,-10.3989
1.0416e-07,-6.374e-12,0,-4.0522,-10.3986
1.04178e-07,-6.3743e-12,0,-4.0507,-10.3986
1.04196e-07,-6.3745e-12,0,-4.0491,-10.3984
1.04214e-07,-6.3748e-12,0,-4.0475,-10.3983
1.04232e-07,-6.375e-12,0,-4.0459,-10.3981
1.0425e-07,-6.3752e-12,0,-4.0443,-10.398
1.04268e-07,-6.3755e-12,0,-4.0428,-10.3979
1.04285e-07,-6.3757e-12,0,-4.0412,-10.3979
1.04303e-07,-6.376e-12,0,-4.0396,-10.3978
1.04321e-07,-6.3762e-12,0,-4.038,-10.3977
1.04339e-07,-6.3765e-12,0,-4.0364,-10.3974
1.04357e-07,-6.3767e-12,0,-4.0348,-10.3971
1.04375e-07,-6.377e-12,0,-4.0333,-10.397
1.04393e-07,-6.3772e-12,0,-4.0317,-10.3969
1.04411e-07,-6.3775e-12,0,-4.0301,-10.3968
1.04429e-07,-6.3777e-12,0,-4.0285,-10.3967
1.04447e-07,-6.378e-12,0,-4.0269,-10.3965
1.04464e-07,-6.3782e-12,0,-4.0253,-10.3963
1.04482e-07,-6.3785e-12,0,-4.0238,-10.3962
1.045e-07,-6.3787e-12,0,-4.0222,-10.396
1.04518e-07,-6.379e-12,0,-4.0206,-10.3959
1.04536e-07,-6.3793e-12,0,-4.019,-10.3958
1.04554e-07,-6.3795e-12,0,-4.0174,-10.3956
1.04572e-07,-6.3798e-12,0,-4.0159,-10.3955
1.0459e-07,-6.38e-12,0,-4.0143,-10.3954
1.04608e-07,-6.3803e-12,0,-4.0127,-10.3953
1.04626e-07,-6.3806e-12,0,-4.0111,-10.3952
1.04643e-07,-6.3808e-12,0,-4.0095,-10.3951
1.04661e-07,-6.3811e-12,0,-4.0079,-10.3951
1.04679e-07,-6.3814e-12,0,-4.0064,-10.395
1.04697e-07,-6.3816e-12,0,-4.0048,-10.3949
1.04715e-07,-6.3819e-12,0,-4.0032,-10.3949
1.04733e-07,-6.3821e-12,0,-4.0016,-10.3948
1.04751e-07,-6.3824e-12,0,-4,-10.3947
1.04769e-07,-6.3827e-12,0,-3.9984,-10.3946
1.04787e-07,-6.3829e-12,0,-3.9969,-10.3946
1.04805e-07,-6.3832e-12,0,-3.9953,-10.3945
1.04822e-07,-6.3835e-12,0,-3.9937,-10.3944
1.0484e-07,-6.3837e-12,0,-3.9921,-10.3944
1.04858e-07,-6.384e-12,0,-3.9905,-10.3943
1.04876e-07,-6.3843e-12,0,-3.989,-10.3941
1.04894e-07,-6.3846e-12,0,-3.9874,-10.3939
1.04912e-07,-6.3848e-12,0,-3.9858,-10.3938
1.0493e-07,-6.3851e-12,0,-3.9842,-10.3936
1.04948e-07,-6.3854e-12,0,-3.9826,-10.3935
1.04966e-07,-6.3857e-12,0,-3.981,-10.3933
1.04984e-07,-6.3859e-12,0,-3.9795,-10.3932
1.05001e-07,-6.3862e-12,0,-3.9779,-10.393
1.05019e-07,-6.3865e-12,0,-3.9763,-10.3929
1.05037e-07,-6.3868e-12,0,-3.9747,-10.3927
1.05055e-07,-6.3871e-12,0,-3.9731,-10.3925
1.05073e-07,-6.3873e-12,0,-3.9715,-10.3924
1.05091e-07,-6.3876e-12,0,-3.97,-10.3922
1.05109e-07,-6.3879e-12,0,-3.9684,-10.392
1.05127e-07,-6.3882e-12,0,-3.9668,-10.3918
1.05145e-07,-6.3885e-12,0,-3.9652,-10.3916
1.05162e-07,-6.3888e-12,0,-3.9636,-10.3913
1.0518e-07,-6.389e-12,0,-3.9621,-10.3911
1.05198e-07,-6.3893e-12,0,-3.9605,-10.3909
1.05216e-07,-6.3896e-12,0,-3.9589,-10.3907
1.05234e-07,-6.3899e-12,0,-3.9573,-10.3905
1.05252e-07,-6.3902e-12,0,-3.9557,-10.3901
1.0527e-07,-6.3905e-12,0,-3.9541,-10.3897
1.05288e-07,-6.3908e-12,0,-3.9526,-10.3894
1.05306e-07,-6.3911e-12,0,-3.951,-10.3891
1.05324e-07,-6.3914e-12,0,-3.9494,-10.389
1.05342e-07,-6.3916e-12,0,-3.9478,-10.3889
1.05359e-07,-6.3919e-12,0,-3.9462,-10.3887
1.05377e-07,-6.3922e-12,0,-3.9446,-10.3886
1.05395e-07,-6.3925e-12,0,-3.9431,-10.3884
1.05413e-07,-6.3928e-12,0,-3.9415,-10.3883
1.05431e-07,-6.3931e-12,0,-3.9399,-10.3881
1.05449e-07,-6.3934e-12,0,-3.9383,-10.388
1.05467e-07,-6.3937e-12,0,-3.9367,-10.3878
1.05485e-07,-6.394e-12,0,-3.9352,-10.3877
1.05503e-07,-6.3943e-12,0,-3.9336,-10.3875
1.05521e-07,-6.3946e-12,0,-3.932,-10.3873
1.05538e-07,-6.3949e-12,0,-3.9304,-10.3872
1.05556e-07,-6.3952e-12,0,-3.9288,-10.3871
1.05574e-07,-6.3955e-12,0,-3.9272,-10.387
1.05592e-07,-6.3959e-12,0,-3.9257,-10.387
1.0561e-07,-6.3962e-12,0,-3.9241,-10.3869
1.05628e-07,-6.3965e-12,0,-3.9225,-10.3868
1.05646e-07,-6.3968e-12,0,-3.9209,-10.3868
1.05664e-07,-6.3971e-12,0,-3.9193,-10.3867
1.05682e-07,-6.3974e-12,0,-3.9177,-10.3866
1.057e-07,-6.3977e-12,0,-3.9162,-10.3865
1.05717e-07,-6.398e-12,0,-3.9146,-10.3865
1.05735e-07,-6.3983e-12,0,-3.913,-10.3863
1.05753e-07,-6.3987e-12,0,-3.9114,-10.3861
1.05771e-07,-6.399e-12,0,-3.9098,-10.3859
1.05789e-07,-6.3993e-12,0,-3.9083,-10.3857
1.05807e-07,-6.3996e-12,0,-3.9067,-10.3855
1.05825e-07,-6.3999e-12,0,-3.9051,-10.3853
1.05843e-07,-6.4002e-12,0,-3.9035,-10.3851
1.05861e-07,-6.4006e-12,0,-3.9019,-10.3849
1.05879e-07,-6.4009e-12,0,-3.9003,-10.3847
1.05896e-07,-6.4012e-12,0,-3.8988,-10.3845
1.05914e-07,-6.4015e-12,0,-3.8972,-10.3843
1.05932e-07,-6.4018e-12,0,-3.8956,-10.3841
1.0595e-07,-6.4022e-12,0,-3.894,-10.3839
1.05968e-07,-6.4025e-12,0,-3.8924,-10.3837
1.05986e-07,-6.4028e-12,0,-3.8908,-10.3836
1.06004e-07,-6.4032e-12,0,-3.8893,-10.3835
1.06022e-07,-6.4035e-12,0,-3.8877,-10.3833
1.0604e-07,-6.4038e-12,0,-3.8861,-10.3832
1.06058e-07,-6.4041e-12,0,-3.8845,-10.3831
1.06075e-07,-6.4045e-12,0,-3.8829,-10.383
1.06093e-07,-6.4048e-12,0,-3.8814,-10.3829
1.06111e-07,-6.4051e-12,0,-3.8798,-10.3827
1.06129e-07,-6.4055e-12,0,-3.8782,-10.3826
1.06147e-07,-6.4058e-12,0,-3.8766,-10.3825
1.06165e-07,-6.4062e-12,0,-3.875,-10.3823
1.06183e-07,-6.4065e-12,0,-3.8734,-10.3822
1.06201e-07,-6.4068e-12,0,-3.8719,-10.382
1.06219e-07,-6.4072e-12,0,-3.8703,-10.3819
1.06237e-07,-6.4075e-12,0,-3.8687,-10.3817
1.06254e-07,-6.4078e-12,0,-3.8671,-10.3816
1.06272e-07,-6.4082e-12,0,-3.8655,-10.3814
1.0629e-07,-6.4085e-12,0,-3.8639,-10.3813
1.06308e-07,-6.4089e-12,0,-3.8624,-10.3811
1.06326e-07,-6.4092e-12,0,-3.8608,-10.3809
1.06344e-07,-6.4096e-12,0,-3.8592,-10.3807
1.06362e-07,-6.4099e-12,0,-3.8576,-10.3806
1.0638e-07,-6.4103e-12,0,-3.856,-10.3804
1.06398e-07,-6.4106e-12,0,-3.8545,-10.3802
1.06416e-07,-6.411e-12,0,-3.8529,-10.38
1.06433e-07,-6.4113e-12,0,-3.8513,-10.3798
1.06451e-07,-6.4117e-12,0,-3.8497,-10.3796
1.06469e-07,-6.412e-12,0,-3.8481,-10.3793
1.06487e-07,-6.4124e-12,0,-3.8465,-10.3791
1.06505e-07,-6.4127e-12,0,-3.845,-10.3789
1.06523e-07,-6.4131e-12,0,-3.8434,-10.3788
1.06541e-07,-6.4135e-12,0,-3.8418,-10.3787
1.06559e-07,-6.4138e-12,0,-3.8402,-10.3786
1.06577e-07,-6.4142e-12,0,-3.8386,-10.3784
1.06595e-07,-6.4145e-12,0,-3.837,-10.3783
1.06612e-07,-6.4149e-12,0,-3.8355,-10.3782
1.0663e-07,-6.4153e-12,0,-3.8339,-10.378
1.06648e-07,-6.4156e-12,0,-3.8323,-10.3779
1.06666e-07,-6.416e-12,0,-3.8307,-10.3777
1.06684e-07,-6.4164e-12,0,-3.8291,-10.3775
1.06702e-07,-6.4167e-12,0,-3.8276,-10.3773
1.0672e-07,-6.4171e-12,0,-3.826,-10.3772
1.06738e-07,-6.4175e-12,0,-3.8244,-10.377
1.06756e-07,-6.4179e-12,0,-3.8228,-10.3769
1.06773e-07,-6.4182e-12,0,-3.8212,-10.3767
1.06791e-07,-6.4186e-12,0,-3.8196,-10.3766
1.06809e-07,-6.419e-12,0,-3.8181,-10.3764
1.06827e-07,-6.4194e-12,0,-3.8165,-10.3763
1.06845e-07,-6.4197e-12,0,-3.8149,-10.3761
1.06863e-07,-6.4201e-12,0,-3.8133,-10.376
1.06881e-07,-6.4205e-12,0,-3.8117,-10.3759
1.06899e-07,-6.4209e-12,0,-3.8101,-10.3758
1.06917e-07,-6.4213e-12,0,-3.8086,-10.3757
1.06935e-07,-6.4216e-12,0,-3.807,-10.3755
1.06953e-07,-6.422e-12,0,-3.8054,-10.3754
1.0697e-07,-6.4224e-12,0,-3.8038,-10.3753
1.06988e-07,-6.4228e-12,0,-3.8022,-10.3752
1.07006e-07,-6.4232e-12,0,-3.8007,-10.3751
1.07024e-07,-6.4236e-12,0,-3.7991,-10.375
1.07042e-07,-6.424e-12,0,-3.7975,-10.3749
1.0706e-07,-6.4244e-12,0,-3.7959,-10.3748
1.07078e-07,-6.4248e-12,0,-3.7943,-10.3747
1.07096e-07,-6.4252e-12,0,-3.7927,-10.3746
1.07114e-07,-6.4256e-12,0,-3.7912,-10.3745
1.07132e-07,-6.426e-12,0,-3.7896,-10.3744
1.07149e-07,-6.4263e-12,0,-3.788,-10.3743
1.07167e-07,-6.4267e-12,0,-3.7864,-10.3742
1.07185e-07,-6.4271e-12,0,-3.7848,-10.3741
1.07203e-07,-6.4275e-12,0,-3.7832,-10.374
1.07221e-07,-6.4279e-12,0,-3.7817,-10.3739
1.07239e-07,-6.4283e-12,0,-3.7801,-10.3738
1.07257e-07,-6.4287e-12,0,-3.7785,-10.3736
1.07275e-07,-6.4292e-12,0,-3.7769,-10.3735
1.07293e-07,-6.4296e-12,0,-3.7753,-10.3733
1.07311e-07,-6.43e-12,0,-3.7738,-10.3732
1.07328e-07,-6.4304e-12,0,-3.7722,-10.373
1.07346e-07,-6.4308e-12,0,-3.7706,-10.3728
1.07364e-07,-6.4312e-12,0,-3.769,-10.3727
1.07382e-07,-6.4316e-12,0,-3.7674,-10.3725
1.074e-07,-6.432e-12,0,-3.7658,-10.3724
1.07418e-07,-6.4324e-12,0,-3.7643,-10.3722
1.07436e-07,-6.4329e-12,0,-3.7627,-10.372
1.07454e-07,-6.4333e-12,0,-3.7611,-10.3719
1.07472e-07,-6.4337e-12,0,-3.7595,-10.3717
1.0749e-07,-6.4341e-12,0,-3.7579,-10.3715
1.07507e-07,-6.4345e-12,0,-3.7563,-10.3713
1.07525e-07,-6.435e-12,0,-3.7548,-10.3712
1.07543e-07,-6.4354e-12,0,-3.7532,-10.371
1.07561e-07,-6.4358e-12,0,-3.7516,-10.3708
1.07579e-07,-6.4362e-12,0,-3.75,-10.3706
1.07597e-07,-6.4367e-12,0,-3.7484,-10.3705
1.07615e-07,-6.4371e-12,0,-3.7469,-10.3703
1.07633e-07,-6.4375e-12,0,-3.7453,-10.3701
1.07651e-07,-6.4379e-12,0,-3.7437,-10.3699
1.07668e-07,-6.4384e-12,0,-3.7421,-10.3698
1.07686e-07,-6.4388e-12,0,-3.7405,-10.3696
1.07704e-07,-6.4393e-12,0,-3.7389,-10.3695
1.07722e-07,-6.4397e-12,0,-3.7374,-10.3694
1.0774e-07,-6.4401e-12,0,-3.7358,-10.3693
1.07758e-07,-6.4406e-12,0,-3.7342,-10.3691
1.07776e-07,-6.441e-12,0,-3.7326,-10.369
1.07794e-07,-6.4415e-12,0,-3.731,-10.3689
1.07812e-07,-6.4419e-12,0,-3.7294,-10.3688
1.0783e-07,-6.4424e-12,0,-3.7279,-10.3686
1.07848e-07,-6.4428e-12,0,-3.7263,-10.3685
1.07865e-07,-6.4432e-12,0,-3.7247,-10.3684
1.07883e-07,-6.4437e-12,0,-3.7231,-10.3683
1.07901e-07,-6.4441e-12,0,-3.7215,-10.3681
1.07919e-07,-6.4446e-12,0,-3.72,-10.368
1.07937e-07,-6.445e-12,0,-3.7184,-10.3678
1.07955e-07,-6.4455e-12,0,-3.7168,-10.3677
1.07973e-07,-6.446e-12,0,-3.7152,-10.3675
1.07991e-07,-6.4464e-12,0,-3.7136,-10.3673
1.08009e-07,-6.4469e-12,0,-3.712,-10.3671
1.08027e-07,-6.4473e-12,0,-3.7105,-10.367
1.08044e-07,-6.4478e-12,0,-3.7089,-10.3668
1.08062e-07,-6.4483e-12,0,-3.7073,-10.3666
1.0808e-07,-6.4487e-12,0,-3.7057,-10.3664
1.08098e-07,-6.4492e-12,0,-3.7041,-10.3663
1.08116e-07,-6.4496e-12,0,-3.7025,-10.3661
1.08134e-07,-6.4501e-12,0,-3.701,-10.3659
1.08152e-07,-6.4506e-12,0,-3.6994,-10.3657
1.0817e-07,-6.4511e-12,0,-3.6978,-10.3655
1.08188e-07,-6.4515e-12,0,-3.6962,-10.3654
1.08206e-07,-6.452e-12,0,-3.6946,-10.3652
1.08223e-07,-6.4525e-12,0,-3.6931,-10.365
1.08241e-07,-6.453e-12,0,-3.6915,-10.3648
1.08259e-07,-6.4534e-12,0,-3.6899,-10.3647
1.08277e-07,-6.4539e-12,0,-3.6883,-10.3645
1.08295e-07,-6.4544e-12,0,-3.6867,-10.3643
1.08313e-07,-6.4549e-12,0,-3.6851,-10.3641
1.08331e-07,-6.4554e-12,0,-3.6836,-10.364
1.08349e-07,-6.4558e-12,0,-3.682,-10.3638
1.08367e-07,-6.4563e-12,0,-3.6804,-10.3637
1.08385e-07,-6.4568e-12,0,-3.6788,-10.3636
1.08402e-07,-6.4573e-12,0,-3.6772,-10.3634
1.0842e-07,-6.4578e-12,0,-3.6756,-10.3633
1.08438e-07,-6.4583e-12,0,-3.6741,-10.3632
1.08456e-07,-6.4588e-12,0,-3.6725,-10.3631
1.08474e-07,-6.4593e-12,0,-3.6709,-10.363
1.08492e-07,-6.4598e-12,0,-3.6693,-10.3628
1.0851e-07,-6.4603e-12,0,-3.6677,-10.3627
1.08528e-07,-6.4608e-12,0,-3.6662,-10.3626
1.08546e-07,-6.4613e-12,0,-3.6646,-10.3625
1.08564e-07,-6.4618e-12,0,-3.663,-10.3624
1.08581e-07,-6.4623e-12,0,-3.6614,-10.3622
1.08599e-07,-6.4628e-12,0,-3.6598,-10.3621
1.08617e-07,-6.4633e-12,0,-3.6582,-10.3619
1.08635e-07,-6.4638e-12,0,-3.6567,-10.3618
1.08653e-07,-6.4643e-12,0,-3.6551,-10.3616
1.08671e-07,-6.4649e-12,0,-3.6535,-10.3614
1.08689e-07,-6.4654e-12,0,-3.6519,-10.3613
1.08707e-07,-6.4659e-12,0,-3.6503,-10.3611
1.08725e-07,-6.4664e-12,0,-3.6487,-10.3609
1.08743e-07,-6.4669e-12,0,-3.6472,-10.3608
1.0876e-07,-6.4674e-12,0,-3.6456,-10.3606
1.08778e-07,-6.468e-12,0,-3.644,-10.3604
1.08796e-07,-6.4685e-12,0,-3.6424,-10.3602
1.08814e-07,-6.469e-12,0,-3.6408,-10.3601
1.08832e-07,-6.4695e-12,0,-3.6393,-10.3599
1.0885e-07,-6.47e-12,0,-3.6377,-10.3597
1.08868e-07,-6.4706e-12,0,-3.6361,-10.3594
1.08886e-07,-6.4711e-12,0,-3.6345,-10.3592
1.08904e-07,-6.4716e-12,0,-3.6329,-10.359
1.08922e-07,-6.4722e-12,0,-3.6313,-10.3588
1.08939e-07,-6.4727e-12,0,-3.6298,-10.3585
1.08957e-07,-6.4732e-12,0,-3.6282,-10.3583
1.08975e-07,-6.4738e-12,0,-3.6266,-10.3581
1.08993e-07,-6.4743e-12,0,-3.625,-10.3578
1.09011e-07,-6.4749e-12,0,-3.6234,-10.3576
1.09029e-07,-6.4754e-12,0,-3.6218,-10.3575
1.09047e-07,-6.476e-12,0,-3.6203,-10.3573
1.09065e-07,-6.4765e-12,0,-3.6187,-10.3571
1.09083e-07,-6.477e-12,0,-3.6171,-10.3569
1.09101e-07,-6.4776e-12,0,-3.6155,-10.3567
1.09118e-07,-6.4781e-12,0,-3.6139,-10.3565
1.09136e-07,-6.4787e-12,0,-3.6124,-10.3564
1.09154e-07,-6.4793e-12,0,-3.6108,-10.3562
1.09172e-07,-6.4798e-12,0,-3.6092,-10.3561
1.0919e-07,-6.4804e-12,0,-3.6076,-10.356
1.09208e-07,-6.4809e-12,0,-3.606,-10.3559
1.09226e-07,-6.4815e-12,0,-3.6044,-10.3558
1.09244e-07,-6.4821e-12,0,-3.6029,-10.3556
1.09262e-07,-6.4826e-12,0,-3.6013,-10.3555
1.0928e-07,-6.4832e-12,0,-3.5997,-10.3554
1.09297e-07,-6.4838e-12,0,-3.5981,-10.3553
1.09315e-07,-6.4843e-12,0,-3.5965,-10.3552
1.09333e-07,-6.4849e-12,0,-3.5949,-10.3551
1.09351e-07,-6.4855e-12,0,-3.5934,-10.355
1.09369e-07,-6.4861e-12,0,-3.5918,-10.3549
1.09387e-07,-6.4867e-12,0,-3.5902,-10.3548
1.09405e-07,-6.4872e-12,0,-3.5886,-10.3547
1.09423e-07,-6.4878e-12,0,-3.587,-10.3546
1.09441e-07,-6.4884e-12,0,-3.5855,-10.3545
1.09459e-07,-6.489e-12,0,-3.5839,-10.3543
1.09476e-07,-6.4896e-12,0,-3.5823,-10.3542
1.09494e-07,-6.4901e-12,0,-3.5807,-10.3541
1.09512e-07,-6.4907e-12,0,-3.5791,-10.354
1.0953e-07,-6.4913e-12,0,-3.5775,-10.3539
1.09548e-07,-6.4919e-12,0,-3.576,-10.3538
1.09566e-07,-6.4925e-12,0,-3.5744,-10.3536
1.09584e-07,-6.4931e-12,0,-3.5728,-10.3534
1.09602e-07,-6.4937e-12,0,-3.5712,-10.3532
1.0962e-07,-6.4943e-12,0,-3.5696,-10.353
1.09638e-07,-6.4949e-12,0,-3.568,-10.3528
1.09655e-07,-6.4955e-12,0,-3.5665,-10.3526
1.09673e-07,-6.4961e-12,0,-3.5649,-10.3524
1.09691e-07,-6.4967e-12,0,-3.5633,-10.3522
1.09709e-07,-6.4973e-12,0,-3.5617,-10.352
1.09727e-07,-6.4979e-12,0,-3.5601,-10.3519
1.09745e-07,-6.4985e-12,0,-3.5586,-10.3517
1.09763e-07,-6.4992e-12,0,-3.557,-10.3515
1.09781e-07,-6.4998e-12,0,-3.5554,-10.3513
1.09799e-07,-6.5004e-12,0,-3.5538,-10.3512
1.09817e-07,-6.501e-12,0,-3.5522,-10.351
1.09834e-07,-6.5017e-12,0,-3.5506,-10.3508
1.09852e-07,-6.5023e-12,0,-3.5491,-10.3506
1.0987e-07,-6.5029e-12,0,-3.5475,-10.3505
1.09888e-07,-6.5035e-12,0,-3.5459,-10.3503
1.09906e-07,-6.5041e-12,0,-3.5443,-10.3501
1.09924e-07,-6.5048e-12,0,-3.5427,-10.35
1.09942e-07,-6.5054e-12,0,-3.5411,-10.3498
1.0996e-07,-6.5061e-12,0,-3.5396,-10.3496
1.09978e-07,-6.5067e-12,0,-3.538,-10.3495
1.09996e-07,-6.5073e-12,0,-3.5364,-10.3493
1.10013e-07,-6.508e-12,0,-3.5348,-10.3492
1.10031e-07,-6.5086e-12,0,-3.5332,-10.349
1.10049e-07,-6.5093e-12,0,-3.5317,-10.3489
1.10067e-07,-6.5099e-12,0,-3.5301,-10.3487
1.10085e-07,-6.5105e-12,0,-3.5285,-10.3486
1.10103e-07,-6.5112e-12,0,-3.5269,-10.3484
1.10121e-07,-6.5118e-12,0,-3.5253,-10.3482
1.10139e-07,-6.5125e-12,0,-3.5237,-10.348
1.10157e-07,-6.5132e-12,0,-3.5222,-10.3478
1.10175e-07,-6.5138e-12,0,-3.5206,-10.3476
1.10192e-07,-6.5145e-12,0,-3.519,-10.3474
1.1021e-07,-6.5151e-12,0,-3.5174,-10.3472
1.10228e-07,-6.5158e-12,0,-3.5158,-10.3471
1.10246e-07,-6.5165e-12,0,-3.5142,-10.3469
1.10264e-07,-6.5171e-12,0,-3.5127,-10.3467
1.10282e-07,-6.5178e-12,0,-3.5111,-10.3465
1.103e-07,-6.5185e-12,0,-3.5095,-10.3464
1.10318e-07,-6.5192e-12,0,-3.5079,-10.3462
1.10336e-07,-6.5198e-12,0,-3.5063,-10.3461
1.10354e-07,-6.5205e-12,0,-3.5048,-10.3459
1.10371e-07,-6.5212e-12,0,-3.5032,-10.3457
1.10389e-07,-6.5219e-12,0,-3.5016,-10.3456
1.10407e-07,-6.5226e-12,0,-3.5,-10.3454
1.10425e-07,-6.5233e-12,0,-3.4984,-10.3453
1.10443e-07,-6.5239e-12,0,-3.4968,-10.3452
1.10461e-07,-6.5246e-12,0,-3.4953,-10.345
1.10479e-07,-6.5253e-12,0,-3.4937,-10.3449
1.10497e-07,-6.526e-12,0,-3.4921,-10.3448
1.10515e-07,-6.5267e-12,0,-3.4905,-10.3446
1.10533e-07,-6.5274e-12,0,-3.4889,-10.3445
1.1055e-07,-6.5281e-12,0,-3.4873,-10.3444
1.10568e-07,-6.5288e-12,0,-3.4858,-10.3442
1.10586e-07,-6.5295e-12,0,-3.4842,-10.3442
1.10604e-07,-6.5303e-12,0,-3.4826,-10.3441
1.10622e-07,-6.531e-12,0,-3.481,-10.344
1.1064e-07,-6.5317e-12,0,-3.4794,-10.3439
1.10658e-07,-6.5324e-12,0,-3.4779,-10.3438
1.10676e-07,-6.5331e-12,0,-3.4763,-10.3437
1.10694e-07,-6.5339e-12,0,-3.4747,-10.3436
1.10712e-07,-6.5346e-12,0,-3.4731,-10.3435
1.10729e-07,-6.5353e-12,0,-3.4715,-10.3434
1.10747e-07,-6.536e-12,0,-3.4699,-10.3433
1.10765e-07,-6.5367e-12,0,-3.4684,-10.3433
1.10783e-07,-6.5375e-12,0,-3.4668,-10.3432
1.10801e-07,-6.5382e-12,0,-3.4652,-10.3431
1.10819e-07,-6.5389e-12,0,-3.4636,-10.343
1.10837e-07,-6.5396e-12,0,-3.462,-10.3429
1.10855e-07,-6.5404e-12,0,-3.4604,-10.3428
1.10873e-07,-6.5411e-12,0,-3.4589,-10.3414
1.10891e-07,-6.5418e-12,0,-3.4573,-10.3402
1.10908e-07,-6.5426e-12,0,-3.4557,-10.3401
1.10926e-07,-6.5433e-12,0,-3.4541,-10.34
1.10944e-07,-6.5441e-12,0,-3.4525,-10.3399
1.10962e-07,-6.5448e-12,0,-3.451,-10.3397
1.1098e-07,-6.5456e-12,0,-3.4494,-10.3396
1.10998e-07,-6.5463e-12,0,-3.4478,-10.3394
1.11016e-07,-6.5471e-12,0,-3.4462,-10.3392
1.11034e-07,-6.5479e-12,0,-3.4446,-10.339
1.11052e-07,-6.5486e-12,0,-3.443,-10.3389
1.1107e-07,-6.5494e-12,0,-3.4415,-10.3388
1.11087e-07,-6.5502e-12,0,-3.4399,-10.3388
1.11105e-07,-6.5509e-12,0,-3.4383,-10.3387
1.11123e-07,-6.5517e-12,0,-3.4367,-10.3387
1.11141e-07,-6.5525e-12,0,-3.4351,-10.3385
1.11159e-07,-6.5532e-12,0,-3.4335,-10.3384
1.11177e-07,-6.554e-12,0,-3.432,-10.3382
1.11195e-07,-6.5548e-12,0,-3.4304,-10.338
1.11213e-07,-6.5556e-12,0,-3.4288,-10.3379
1.11231e-07,-6.5564e-12,0,-3.4272,-10.3377
1.11249e-07,-6.5572e-12,0,-3.4256,-10.3375
1.11266e-07,-6.5579e-12,0,-3.4241,-10.3373
1.11284e-07,-6.5587e-12,0,-3.4225,-10.3372
1.11302e-07,-6.5595e-12,0,-3.4209,-10.3371
1.1132e-07,-6.5603e-12,0,-3.4193,-10.337
1.11338e-07,-6.5611e-12,0,-3.4177,-10.3369
1.11356e-07,-6.5619e-12,0,-3.4161,-10.3368
1.11374e-07,-6.5627e-12,0,-3.4146,-10.3367
1.11392e-07,-6.5635e-12,0,-3.413,-10.3366
1.1141e-07,-6.5644e-12,0,-3.4114,-10.3365
1.11427e-07,-6.5652e-12,0,-3.4098,-10.3363
1.11445e-07,-6.566e-12,0,-3.4082,-10.3362
1.11463e-07,-6.5668e-12,0,-3.4066,-10.336
1.11481e-07,-6.5676e-12,0,-3.4051,-10.3359
1.11499e-07,-6.5684e-12,0,-3.4035,-10.3357
1.11517e-07,-6.5693e-12,0,-3.4019,-10.3355
1.11535e-07,-6.5701e-12,0,-3.4003,-10.3354
1.11553e-07,-6.5709e-12,0,-3.3987,-10.3352
1.11571e-07,-6.5718e-12,0,-3.3972,-10.335
1.11589e-07,-6.5726e-12,0,-3.3956,-10.3349
1.11607e-07,-6.5734e-12,0,-3.394,-10.3347
1.11624e-07,-6.5743e-12,0,-3.3924,-10.3345
1.11642e-07,-6.5751e-12,0,-3.3908,-10.3345
1.1166e-07,-6.576e-12,0,-3.3892,-10.3344
1.11678e-07,-6.5768e-12,0,-3.3877,-10.3343
1.11696e-07,-6.5777e-12,0,-3.3861,-10.3342
1.11714e-07,-6.5785e-12,0,-3.3845,-10.3341
1.11732e-07,-6.5794e-12,0,-3.3829,-10.334
1.1175e-07,-6.5802e-12,0,-3.3813,-10.3339
1.11768e-07,-6.5811e-12,0,-3.3797,-10.3338
1.11786e-07,-6.5819e-12,0,-3.3782,-10.3337
1.11803e-07,-6.5828e-12,0,-3.3766,-10.3336
1.11821e-07,-6.5837e-12,0,-3.375,-10.3334
1.11839e-07,-6.5845e-12,0,-3.3734,-10.3332
1.11857e-07,-6.5854e-12,0,-3.3718,-10.333
1.11875e-07,-6.5863e-12,0,-3.3702,-10.3328
1.11893e-07,-6.5872e-12,0,-3.3687,-10.3326
1.11911e-07,-6.588e-12,0,-3.3671,-10.3324
1.11929e-07,-6.5889e-12,0,-3.3655,-10.3322
1.11947e-07,-6.5898e-12,0,-3.3639,-10.3321
1.11965e-07,-6.5907e-12,0,-3.3623,-10.3319
1.11982e-07,-6.5916e-12,0,-3.3608,-10.3317
1.12e-07,-6.5925e-12,0,-3.3592,-10.3315
1.12018e-07,-6.5934e-12,0,-3.3576,-10.3313
1.12036e-07,-6.5943e-12,0,-3.356,-10.3312
1.12054e-07,-6.5952e-12,0,-3.3544,-10.331
1.12072e-07,-6.5961e-12,0,-3.3528,-10.3308
1.1209e-07,-6.597e-12,0,-3.3513,-10.3307
1.12108e-07,-6.5979e-12,0,-3.3497,-10.3305
1.12126e-07,-6.5988e-12,0,-3.3481,-10.3304
1.12144e-07,-6.5997e-12,0,-3.3465,-10.3303
1.12161e-07,-6.6007e-12,0,-3.3449,-10.3302
