time,current vsine,voltage 0,voltage wl
1.3234e-06,-4.60347e-18,0,-0.118333
1.3235e-06,-4.60454e-18,0,-0.118359
1.3236e-06,-4.60561e-18,0,-0.118385
1.3237e-06,-4.60668e-18,0,-0.118411
1.3238e-06,-4.60775e-18,0,-0.118437
1.3239e-06,-4.60881e-18,0,-0.118463
1.324e-06,-4.60988e-18,0,-0.118489
1.3241e-06,-4.61095e-18,0,-0.118515
1.3242e-06,-4.61202e-18,0,-0.118541
1.3243e-06,-4.61309e-18,0,-0.118567
1.3244e-06,-4.61415e-18,0,-0.118593
1.3245e-06,-4.61522e-18,0,-0.118619
1.3246e-06,-4.61629e-18,0,-0.118644
1.3247e-06,-4.61735e-18,0,-0.11867
1.3248e-06,-4.61842e-18,0,-0.118696
1.3249e-06,-4.61948e-18,0,-0.118722
1.325e-06,-4.62055e-18,0,-0.118748
1.3251e-06,-4.62161e-18,0,-0.118774
1.3252e-06,-4.62267e-18,0,-0.1188
1.3253e-06,-4.62374e-18,0,-0.118825
1.3254e-06,-4.6248e-18,0,-0.118851
1.3255e-06,-4.62586e-18,0,-0.118877
1.3256e-06,-4.62692e-18,0,-0.118903
1.3257e-06,-4.62799e-18,0,-0.118928
1.3258e-06,-4.62905e-18,0,-0.118954
1.3259e-06,-4.63011e-18,0,-0.11898
1.326e-06,-4.63117e-18,0,-0.119006
1.3261e-06,-4.63223e-18,0,-0.119031
1.3262e-06,-4.63329e-18,0,-0.119057
1.3263e-06,-4.63435e-18,0,-0.119083
1.3264e-06,-4.63541e-18,0,-0.119109
1.3265e-06,-4.63647e-18,0,-0.119134
1.3266e-06,-4.63752e-18,0,-0.11916
1.3267e-06,-4.63858e-18,0,-0.119185
1.3268e-06,-4.63964e-18,0,-0.119211
1.3269e-06,-4.6407e-18,0,-0.119237
1.327e-06,-4.64175e-18,0,-0.119262
1.3271e-06,-4.64281e-18,0,-0.119288
1.3272e-06,-4.64386e-18,0,-0.119314
1.3273e-06,-4.64492e-18,0,-0.119339
1.3274e-06,-4.64597e-18,0,-0.119365
1.3275e-06,-4.64703e-18,0,-0.11939
1.3276e-06,-4.64808e-18,0,-0.119416
1.3277e-06,-4.64914e-18,0,-0.119441
1.3278e-06,-4.65019e-18,0,-0.119467
1.3279e-06,-4.65124e-18,0,-0.119493
1.328e-06,-4.65229e-18,0,-0.119518
1.3281e-06,-4.65335e-18,0,-0.119543
1.3282e-06,-4.6544e-18,0,-0.119569
1.3283e-06,-4.65545e-18,0,-0.119595
1.3284e-06,-4.6565e-18,0,-0.11962
1.3285e-06,-4.65755e-18,0,-0.119646
1.3286e-06,-4.6586e-18,0,-0.119671
1.3287e-06,-4.65965e-18,0,-0.119696
1.3288e-06,-4.6607e-18,0,-0.119722
1.3289e-06,-4.66175e-18,0,-0.119747
1.329e-06,-4.66279e-18,0,-0.119773
1.3291e-06,-4.66384e-18,0,-0.119798
1.3292e-06,-4.66489e-18,0,-0.119823
1.3293e-06,-4.66594e-18,0,-0.119849
1.3294e-06,-4.66699e-18,0,-0.119874
1.3295e-06,-4.66803e-18,0,-0.1199
1.3296e-06,-4.66908e-18,0,-0.119925
1.3297e-06,-4.67012e-18,0,-0.11995
1.3298e-06,-4.67117e-18,0,-0.119975
1.3299e-06,-4.67221e-18,0,-0.120001
1.33e-06,-4.67326e-18,0,-0.120026
1.3301e-06,-4.6743e-18,0,-0.120052
1.3302e-06,-4.67534e-18,0,-0.120077
1.3303e-06,-4.67639e-18,0,-0.120102
1.3304e-06,-4.67743e-18,0,-0.120127
1.3305e-06,-4.67847e-18,0,-0.120152
1.3306e-06,-4.67951e-18,0,-0.120178
1.3307e-06,-4.68055e-18,0,-0.120203
1.3308e-06,-4.68159e-18,0,-0.120228
1.3309e-06,-4.68263e-18,0,-0.120253
1.331e-06,-4.68367e-18,0,-0.120279
1.3311e-06,-4.68471e-18,0,-0.120304
1.3312e-06,-4.68575e-18,0,-0.120329
1.3313e-06,-4.68679e-18,0,-0.120354
1.3314e-06,-4.68783e-18,0,-0.120379
1.3315e-06,-4.68887e-18,0,-0.120404
1.3316e-06,-4.68991e-18,0,-0.12043
1.3317e-06,-4.69094e-18,0,-0.120455
1.3318e-06,-4.69198e-18,0,-0.12048
1.3319e-06,-4.69302e-18,0,-0.120505
1.332e-06,-4.69405e-18,0,-0.12053
1.3321e-06,-4.69509e-18,0,-0.120555
1.3322e-06,-4.69612e-18,0,-0.12058
1.3323e-06,-4.69716e-18,0,-0.120605
1.3324e-06,-4.69819e-18,0,-0.12063
1.3325e-06,-4.69923e-18,0,-0.120655
1.3326e-06,-4.70026e-18,0,-0.12068
1.3327e-06,-4.70129e-18,0,-0.120705
1.3328e-06,-4.70233e-18,0,-0.12073
1.3329e-06,-4.70336e-18,0,-0.120755
1.333e-06,-4.70439e-18,0,-0.12078
1.3331e-06,-4.70542e-18,0,-0.120805
1.3332e-06,-4.70645e-18,0,-0.12083
1.3333e-06,-4.70748e-18,0,-0.120855
1.3334e-06,-4.70851e-18,0,-0.12088
1.3335e-06,-4.70954e-18,0,-0.120905
1.3336e-06,-4.71057e-18,0,-0.12093
1.3337e-06,-4.7116e-18,0,-0.120955
1.3338e-06,-4.71263e-18,0,-0.12098
1.3339e-06,-4.71366e-18,0,-0.121005
1.334e-06,-4.71468e-18,0,-0.12103
1.3341e-06,-4.71571e-18,0,-0.121054
1.3342e-06,-4.71674e-18,0,-0.121079
1.3343e-06,-4.71776e-18,0,-0.121104
1.3344e-06,-4.71879e-18,0,-0.121129
1.3345e-06,-4.71982e-18,0,-0.121154
1.3346e-06,-4.72084e-18,0,-0.121179
1.3347e-06,-4.72187e-18,0,-0.121204
1.3348e-06,-4.72289e-18,0,-0.121228
1.3349e-06,-4.72391e-18,0,-0.121253
1.335e-06,-4.72494e-18,0,-0.121278
1.3351e-06,-4.72596e-18,0,-0.121303
1.3352e-06,-4.72698e-18,0,-0.121327
1.3353e-06,-4.728e-18,0,-0.121352
1.3354e-06,-4.72903e-18,0,-0.121377
1.3355e-06,-4.73005e-18,0,-0.121401
1.3356e-06,-4.73107e-18,0,-0.121426
1.3357e-06,-4.73209e-18,0,-0.121451
1.3358e-06,-4.73311e-18,0,-0.121476
1.3359e-06,-4.73413e-18,0,-0.1215
1.336e-06,-4.73515e-18,0,-0.121525
1.3361e-06,-4.73617e-18,0,-0.12155
1.3362e-06,-4.73719e-18,0,-0.121574
1.3363e-06,-4.7382e-18,0,-0.121599
1.3364e-06,-4.73922e-18,0,-0.121623
1.3365e-06,-4.74024e-18,0,-0.121648
1.3366e-06,-4.74125e-18,0,-0.121673
1.3367e-06,-4.74227e-18,0,-0.121697
1.3368e-06,-4.74329e-18,0,-0.121722
1.3369e-06,-4.7443e-18,0,-0.121746
1.337e-06,-4.74532e-18,0,-0.121771
1.3371e-06,-4.74633e-18,0,-0.121796
1.3372e-06,-4.74735e-18,0,-0.12182
1.3373e-06,-4.74836e-18,0,-0.121844
1.3374e-06,-4.74937e-18,0,-0.121869
1.3375e-06,-4.75039e-18,0,-0.121894
1.3376e-06,-4.7514e-18,0,-0.121918
1.3377e-06,-4.75241e-18,0,-0.121942
1.3378e-06,-4.75342e-18,0,-0.121967
1.3379e-06,-4.75443e-18,0,-0.121991
1.338e-06,-4.75544e-18,0,-0.122016
1.3381e-06,-4.75645e-18,0,-0.12204
1.3382e-06,-4.75746e-18,0,-0.122065
1.3383e-06,-4.75847e-18,0,-0.122089
1.3384e-06,-4.75948e-18,0,-0.122113
1.3385e-06,-4.76049e-18,0,-0.122138
1.3386e-06,-4.7615e-18,0,-0.122162
1.3387e-06,-4.76251e-18,0,-0.122187
1.3388e-06,-4.76352e-18,0,-0.122211
1.3389e-06,-4.76452e-18,0,-0.122235
1.339e-06,-4.76553e-18,0,-0.12226
1.3391e-06,-4.76653e-18,0,-0.122284
1.3392e-06,-4.76754e-18,0,-0.122308
1.3393e-06,-4.76855e-18,0,-0.122333
1.3394e-06,-4.76955e-18,0,-0.122357
1.3395e-06,-4.77056e-18,0,-0.122381
1.3396e-06,-4.77156e-18,0,-0.122406
1.3397e-06,-4.77256e-18,0,-0.12243
1.3398e-06,-4.77357e-18,0,-0.122454
1.3399e-06,-4.77457e-18,0,-0.122478
1.34e-06,-4.77557e-18,0,-0.122502
1.3401e-06,-4.77657e-18,0,-0.122527
1.3402e-06,-4.77757e-18,0,-0.122551
1.3403e-06,-4.77858e-18,0,-0.122575
1.3404e-06,-4.77958e-18,0,-0.122599
1.3405e-06,-4.78058e-18,0,-0.122623
1.3406e-06,-4.78158e-18,0,-0.122648
1.3407e-06,-4.78258e-18,0,-0.122672
1.3408e-06,-4.78357e-18,0,-0.122696
1.3409e-06,-4.78457e-18,0,-0.12272
1.341e-06,-4.78557e-18,0,-0.122744
1.3411e-06,-4.78657e-18,0,-0.122768
1.3412e-06,-4.78756e-18,0,-0.122792
1.3413e-06,-4.78856e-18,0,-0.122816
1.3414e-06,-4.78956e-18,0,-0.122841
1.3415e-06,-4.79055e-18,0,-0.122865
1.3416e-06,-4.79155e-18,0,-0.122889
1.3417e-06,-4.79255e-18,0,-0.122913
1.3418e-06,-4.79354e-18,0,-0.122937
1.3419e-06,-4.79453e-18,0,-0.122961
1.342e-06,-4.79553e-18,0,-0.122985
1.3421e-06,-4.79652e-18,0,-0.123009
1.3422e-06,-4.79751e-18,0,-0.123033
1.3423e-06,-4.79851e-18,0,-0.123057
1.3424e-06,-4.7995e-18,0,-0.123081
1.3425e-06,-4.80049e-18,0,-0.123105
1.3426e-06,-4.80148e-18,0,-0.123129
1.3427e-06,-4.80247e-18,0,-0.123152
1.3428e-06,-4.80346e-18,0,-0.123176
1.3429e-06,-4.80445e-18,0,-0.1232
1.343e-06,-4.80544e-18,0,-0.123224
1.3431e-06,-4.80643e-18,0,-0.123248
1.3432e-06,-4.80742e-18,0,-0.123272
1.3433e-06,-4.80841e-18,0,-0.123296
1.3434e-06,-4.80939e-18,0,-0.12332
1.3435e-06,-4.81038e-18,0,-0.123343
1.3436e-06,-4.81137e-18,0,-0.123367
1.3437e-06,-4.81235e-18,0,-0.123391
1.3438e-06,-4.81334e-18,0,-0.123415
1.3439e-06,-4.81433e-18,0,-0.123439
1.344e-06,-4.81531e-18,0,-0.123463
1.3441e-06,-4.8163e-18,0,-0.123486
1.3442e-06,-4.81728e-18,0,-0.12351
1.3443e-06,-4.81826e-18,0,-0.123534
1.3444e-06,-4.81925e-18,0,-0.123558
1.3445e-06,-4.82023e-18,0,-0.123581
1.3446e-06,-4.82121e-18,0,-0.123605
1.3447e-06,-4.82219e-18,0,-0.123629
1.3448e-06,-4.82318e-18,0,-0.123652
1.3449e-06,-4.82416e-18,0,-0.123676
1.345e-06,-4.82514e-18,0,-0.1237
1.3451e-06,-4.82612e-18,0,-0.123723
1.3452e-06,-4.8271e-18,0,-0.123747
1.3453e-06,-4.82808e-18,0,-0.123771
1.3454e-06,-4.82906e-18,0,-0.123794
1.3455e-06,-4.83004e-18,0,-0.123818
1.3456e-06,-4.83101e-18,0,-0.123841
1.3457e-06,-4.83199e-18,0,-0.123865
1.3458e-06,-4.83297e-18,0,-0.123889
1.3459e-06,-4.83394e-18,0,-0.123912
1.346e-06,-4.83492e-18,0,-0.123936
1.3461e-06,-4.8359e-18,0,-0.123959
1.3462e-06,-4.83687e-18,0,-0.123983
1.3463e-06,-4.83785e-18,0,-0.124006
1.3464e-06,-4.83882e-18,0,-0.12403
1.3465e-06,-4.8398e-18,0,-0.124053
1.3466e-06,-4.84077e-18,0,-0.124077
1.3467e-06,-4.84174e-18,0,-0.124101
1.3468e-06,-4.84272e-18,0,-0.124124
1.3469e-06,-4.84369e-18,0,-0.124147
1.347e-06,-4.84466e-18,0,-0.124171
1.3471e-06,-4.84563e-18,0,-0.124194
1.3472e-06,-4.8466e-18,0,-0.124218
1.3473e-06,-4.84758e-18,0,-0.124241
1.3474e-06,-4.84854e-18,0,-0.124264
1.3475e-06,-4.84951e-18,0,-0.124288
1.3476e-06,-4.85048e-18,0,-0.124311
1.3477e-06,-4.85145e-18,0,-0.124335
1.3478e-06,-4.85242e-18,0,-0.124358
1.3479e-06,-4.85339e-18,0,-0.124381
1.348e-06,-4.85436e-18,0,-0.124405
1.3481e-06,-4.85533e-18,0,-0.124428
1.3482e-06,-4.85629e-18,0,-0.124451
1.3483e-06,-4.85726e-18,0,-0.124475
1.3484e-06,-4.85822e-18,0,-0.124498
1.3485e-06,-4.85919e-18,0,-0.124521
1.3486e-06,-4.86015e-18,0,-0.124545
1.3487e-06,-4.86112e-18,0,-0.124568
1.3488e-06,-4.86208e-18,0,-0.124591
1.3489e-06,-4.86305e-18,0,-0.124614
1.349e-06,-4.86401e-18,0,-0.124637
1.3491e-06,-4.86497e-18,0,-0.124661
1.3492e-06,-4.86594e-18,0,-0.124684
1.3493e-06,-4.8669e-18,0,-0.124707
1.3494e-06,-4.86786e-18,0,-0.12473
1.3495e-06,-4.86882e-18,0,-0.124754
1.3496e-06,-4.86978e-18,0,-0.124777
1.3497e-06,-4.87074e-18,0,-0.1248
1.3498e-06,-4.8717e-18,0,-0.124823
1.3499e-06,-4.87266e-18,0,-0.124846
1.35e-06,-4.87362e-18,0,-0.124869
1.3501e-06,-4.87458e-18,0,-0.124892
1.3502e-06,-4.87553e-18,0,-0.124915
1.3503e-06,-4.87649e-18,0,-0.124938
1.3504e-06,-4.87745e-18,0,-0.124962
1.3505e-06,-4.87841e-18,0,-0.124985
1.3506e-06,-4.87936e-18,0,-0.125008
1.3507e-06,-4.88032e-18,0,-0.125031
1.3508e-06,-4.88127e-18,0,-0.125054
1.3509e-06,-4.88223e-18,0,-0.125077
1.351e-06,-4.88318e-18,0,-0.1251
1.3511e-06,-4.88414e-18,0,-0.125123
1.3512e-06,-4.88509e-18,0,-0.125146
1.3513e-06,-4.88604e-18,0,-0.125169
1.3514e-06,-4.88699e-18,0,-0.125192
1.3515e-06,-4.88795e-18,0,-0.125215
1.3516e-06,-4.8889e-18,0,-0.125238
1.3517e-06,-4.88985e-18,0,-0.12526
1.3518e-06,-4.8908e-18,0,-0.125283
1.3519e-06,-4.89175e-18,0,-0.125306
1.352e-06,-4.8927e-18,0,-0.125329
1.3521e-06,-4.89365e-18,0,-0.125352
1.3522e-06,-4.8946e-18,0,-0.125375
1.3523e-06,-4.89555e-18,0,-0.125398
1.3524e-06,-4.8965e-18,0,-0.125421
1.3525e-06,-4.89744e-18,0,-0.125443
1.3526e-06,-4.89839e-18,0,-0.125466
1.3527e-06,-4.89934e-18,0,-0.125489
1.3528e-06,-4.90028e-18,0,-0.125512
1.3529e-06,-4.90123e-18,0,-0.125535
1.353e-06,-4.90218e-18,0,-0.125557
1.3531e-06,-4.90312e-18,0,-0.12558
1.3532e-06,-4.90407e-18,0,-0.125603
1.3533e-06,-4.90501e-18,0,-0.125626
1.3534e-06,-4.90595e-18,0,-0.125648
1.3535e-06,-4.9069e-18,0,-0.125671
1.3536e-06,-4.90784e-18,0,-0.125694
1.3537e-06,-4.90878e-18,0,-0.125717
1.3538e-06,-4.90972e-18,0,-0.125739
1.3539e-06,-4.91067e-18,0,-0.125762
1.354e-06,-4.91161e-18,0,-0.125784
1.3541e-06,-4.91255e-18,0,-0.125807
1.3542e-06,-4.91349e-18,0,-0.12583
1.3543e-06,-4.91443e-18,0,-0.125853
1.3544e-06,-4.91537e-18,0,-0.125875
1.3545e-06,-4.9163e-18,0,-0.125898
1.3546e-06,-4.91724e-18,0,-0.12592
1.3547e-06,-4.91818e-18,0,-0.125943
1.3548e-06,-4.91912e-18,0,-0.125965
1.3549e-06,-4.92006e-18,0,-0.125988
1.355e-06,-4.92099e-18,0,-0.126011
1.3551e-06,-4.92193e-18,0,-0.126033
1.3552e-06,-4.92286e-18,0,-0.126056
1.3553e-06,-4.9238e-18,0,-0.126078
1.3554e-06,-4.92473e-18,0,-0.126101
1.3555e-06,-4.92567e-18,0,-0.126123
1.3556e-06,-4.9266e-18,0,-0.126146
1.3557e-06,-4.92754e-18,0,-0.126168
1.3558e-06,-4.92847e-18,0,-0.126191
1.3559e-06,-4.9294e-18,0,-0.126213
1.356e-06,-4.93033e-18,0,-0.126235
1.3561e-06,-4.93126e-18,0,-0.126258
1.3562e-06,-4.93219e-18,0,-0.12628
1.3563e-06,-4.93313e-18,0,-0.126303
1.3564e-06,-4.93406e-18,0,-0.126325
1.3565e-06,-4.93499e-18,0,-0.126347
1.3566e-06,-4.93591e-18,0,-0.12637
1.3567e-06,-4.93684e-18,0,-0.126392
1.3568e-06,-4.93777e-18,0,-0.126415
1.3569e-06,-4.9387e-18,0,-0.126437
1.357e-06,-4.93963e-18,0,-0.126459
1.3571e-06,-4.94056e-18,0,-0.126481
1.3572e-06,-4.94148e-18,0,-0.126504
1.3573e-06,-4.94241e-18,0,-0.126526
1.3574e-06,-4.94333e-18,0,-0.126548
1.3575e-06,-4.94426e-18,0,-0.126571
1.3576e-06,-4.94518e-18,0,-0.126593
1.3577e-06,-4.94611e-18,0,-0.126615
1.3578e-06,-4.94703e-18,0,-0.126637
1.3579e-06,-4.94795e-18,0,-0.12666
1.358e-06,-4.94888e-18,0,-0.126682
1.3581e-06,-4.9498e-18,0,-0.126704
1.3582e-06,-4.95072e-18,0,-0.126726
1.3583e-06,-4.95164e-18,0,-0.126748
1.3584e-06,-4.95257e-18,0,-0.12677
1.3585e-06,-4.95349e-18,0,-0.126793
1.3586e-06,-4.95441e-18,0,-0.126815
1.3587e-06,-4.95533e-18,0,-0.126837
1.3588e-06,-4.95625e-18,0,-0.126859
1.3589e-06,-4.95716e-18,0,-0.126881
1.359e-06,-4.95808e-18,0,-0.126903
1.3591e-06,-4.959e-18,0,-0.126925
1.3592e-06,-4.95992e-18,0,-0.126947
1.3593e-06,-4.96083e-18,0,-0.126969
1.3594e-06,-4.96175e-18,0,-0.126991
1.3595e-06,-4.96267e-18,0,-0.127014
1.3596e-06,-4.96358e-18,0,-0.127035
1.3597e-06,-4.9645e-18,0,-0.127057
1.3598e-06,-4.96541e-18,0,-0.12708
1.3599e-06,-4.96633e-18,0,-0.127102
1.36e-06,-4.96724e-18,0,-0.127124
1.3601e-06,-4.96815e-18,0,-0.127145
1.3602e-06,-4.96907e-18,0,-0.127167
1.3603e-06,-4.96998e-18,0,-0.127189
1.3604e-06,-4.97089e-18,0,-0.127211
1.3605e-06,-4.9718e-18,0,-0.127233
1.3606e-06,-4.97272e-18,0,-0.127255
1.3607e-06,-4.97363e-18,0,-0.127277
1.3608e-06,-4.97454e-18,0,-0.127299
1.3609e-06,-4.97545e-18,0,-0.127321
1.361e-06,-4.97636e-18,0,-0.127343
1.3611e-06,-4.97726e-18,0,-0.127364
1.3612e-06,-4.97817e-18,0,-0.127386
1.3613e-06,-4.97908e-18,0,-0.127408
1.3614e-06,-4.97999e-18,0,-0.12743
1.3615e-06,-4.9809e-18,0,-0.127452
1.3616e-06,-4.9818e-18,0,-0.127473
1.3617e-06,-4.98271e-18,0,-0.127495
1.3618e-06,-4.98361e-18,0,-0.127517
1.3619e-06,-4.98452e-18,0,-0.127539
1.362e-06,-4.98542e-18,0,-0.127561
1.3621e-06,-4.98633e-18,0,-0.127582
1.3622e-06,-4.98723e-18,0,-0.127604
1.3623e-06,-4.98813e-18,0,-0.127626
1.3624e-06,-4.98904e-18,0,-0.127647
1.3625e-06,-4.98994e-18,0,-0.127669
1.3626e-06,-4.99084e-18,0,-0.127691
1.3627e-06,-4.99174e-18,0,-0.127713
1.3628e-06,-4.99264e-18,0,-0.127734
1.3629e-06,-4.99354e-18,0,-0.127756
1.363e-06,-4.99444e-18,0,-0.127777
1.3631e-06,-4.99534e-18,0,-0.127799
1.3632e-06,-4.99624e-18,0,-0.127821
1.3633e-06,-4.99714e-18,0,-0.127842
1.3634e-06,-4.99804e-18,0,-0.127864
1.3635e-06,-4.99894e-18,0,-0.127885
1.3636e-06,-4.99984e-18,0,-0.127907
1.3637e-06,-5.00073e-18,0,-0.127929
1.3638e-06,-5.00163e-18,0,-0.12795
1.3639e-06,-5.00252e-18,0,-0.127971
1.364e-06,-5.00342e-18,0,-0.127993
1.3641e-06,-5.00431e-18,0,-0.128015
1.3642e-06,-5.00521e-18,0,-0.128036
1.3643e-06,-5.0061e-18,0,-0.128057
1.3644e-06,-5.007e-18,0,-0.128079
1.3645e-06,-5.00789e-18,0,-0.1281
1.3646e-06,-5.00878e-18,0,-0.128122
1.3647e-06,-5.00967e-18,0,-0.128143
1.3648e-06,-5.01057e-18,0,-0.128165
1.3649e-06,-5.01146e-18,0,-0.128186
1.365e-06,-5.01235e-18,0,-0.128208
1.3651e-06,-5.01324e-18,0,-0.128229
1.3652e-06,-5.01413e-18,0,-0.12825
1.3653e-06,-5.01502e-18,0,-0.128272
1.3654e-06,-5.01591e-18,0,-0.128293
1.3655e-06,-5.0168e-18,0,-0.128314
1.3656e-06,-5.01768e-18,0,-0.128336
1.3657e-06,-5.01857e-18,0,-0.128357
1.3658e-06,-5.01946e-18,0,-0.128378
1.3659e-06,-5.02034e-18,0,-0.1284
1.366e-06,-5.02123e-18,0,-0.128421
1.3661e-06,-5.02212e-18,0,-0.128442
1.3662e-06,-5.023e-18,0,-0.128463
1.3663e-06,-5.02389e-18,0,-0.128485
1.3664e-06,-5.02477e-18,0,-0.128506
1.3665e-06,-5.02565e-18,0,-0.128527
1.3666e-06,-5.02654e-18,0,-0.128548
1.3667e-06,-5.02742e-18,0,-0.12857
1.3668e-06,-5.0283e-18,0,-0.128591
1.3669e-06,-5.02918e-18,0,-0.128612
1.367e-06,-5.03007e-18,0,-0.128633
1.3671e-06,-5.03095e-18,0,-0.128654
1.3672e-06,-5.03183e-18,0,-0.128675
1.3673e-06,-5.03271e-18,0,-0.128696
1.3674e-06,-5.03359e-18,0,-0.128718
1.3675e-06,-5.03447e-18,0,-0.128739
1.3676e-06,-5.03535e-18,0,-0.12876
1.3677e-06,-5.03622e-18,0,-0.128781
1.3678e-06,-5.0371e-18,0,-0.128802
1.3679e-06,-5.03798e-18,0,-0.128823
1.368e-06,-5.03886e-18,0,-0.128844
1.3681e-06,-5.03973e-18,0,-0.128865
1.3682e-06,-5.04061e-18,0,-0.128886
1.3683e-06,-5.04148e-18,0,-0.128907
1.3684e-06,-5.04236e-18,0,-0.128928
1.3685e-06,-5.04323e-18,0,-0.128949
1.3686e-06,-5.04411e-18,0,-0.12897
1.3687e-06,-5.04498e-18,0,-0.128991
1.3688e-06,-5.04585e-18,0,-0.129012
1.3689e-06,-5.04673e-18,0,-0.129033
1.369e-06,-5.0476e-18,0,-0.129054
1.3691e-06,-5.04847e-18,0,-0.129075
1.3692e-06,-5.04934e-18,0,-0.129096
1.3693e-06,-5.05021e-18,0,-0.129116
1.3694e-06,-5.05108e-18,0,-0.129137
1.3695e-06,-5.05195e-18,0,-0.129158
1.3696e-06,-5.05282e-18,0,-0.129179
1.3697e-06,-5.05369e-18,0,-0.1292
1.3698e-06,-5.05456e-18,0,-0.129221
1.3699e-06,-5.05543e-18,0,-0.129242
1.37e-06,-5.05629e-18,0,-0.129263
1.3701e-06,-5.05716e-18,0,-0.129283
1.3702e-06,-5.05803e-18,0,-0.129304
1.3703e-06,-5.05889e-18,0,-0.129325
1.3704e-06,-5.05976e-18,0,-0.129346
1.3705e-06,-5.06062e-18,0,-0.129366
1.3706e-06,-5.06149e-18,0,-0.129387
1.3707e-06,-5.06235e-18,0,-0.129408
1.3708e-06,-5.06321e-18,0,-0.129429
1.3709e-06,-5.06408e-18,0,-0.129449
1.371e-06,-5.06494e-18,0,-0.12947
1.3711e-06,-5.0658e-18,0,-0.129491
1.3712e-06,-5.06667e-18,0,-0.129511
1.3713e-06,-5.06753e-18,0,-0.129532
1.3714e-06,-5.06839e-18,0,-0.129553
1.3715e-06,-5.06925e-18,0,-0.129573
1.3716e-06,-5.07011e-18,0,-0.129594
1.3717e-06,-5.07097e-18,0,-0.129614
1.3718e-06,-5.07183e-18,0,-0.129635
1.3719e-06,-5.07268e-18,0,-0.129656
1.372e-06,-5.07354e-18,0,-0.129676
1.3721e-06,-5.0744e-18,0,-0.129697
1.3722e-06,-5.07526e-18,0,-0.129717
1.3723e-06,-5.07611e-18,0,-0.129738
1.3724e-06,-5.07697e-18,0,-0.129758
1.3725e-06,-5.07782e-18,0,-0.129779
1.3726e-06,-5.07868e-18,0,-0.129799
1.3727e-06,-5.07953e-18,0,-0.12982
1.3728e-06,-5.08039e-18,0,-0.12984
1.3729e-06,-5.08124e-18,0,-0.129861
1.373e-06,-5.0821e-18,0,-0.129881
1.3731e-06,-5.08295e-18,0,-0.129902
1.3732e-06,-5.0838e-18,0,-0.129922
1.3733e-06,-5.08465e-18,0,-0.129943
1.3734e-06,-5.0855e-18,0,-0.129963
1.3735e-06,-5.08635e-18,0,-0.129983
1.3736e-06,-5.0872e-18,0,-0.130004
1.3737e-06,-5.08805e-18,0,-0.130024
1.3738e-06,-5.0889e-18,0,-0.130045
1.3739e-06,-5.08975e-18,0,-0.130065
1.374e-06,-5.0906e-18,0,-0.130085
1.3741e-06,-5.09145e-18,0,-0.130106
1.3742e-06,-5.0923e-18,0,-0.130126
1.3743e-06,-5.09314e-18,0,-0.130146
1.3744e-06,-5.09399e-18,0,-0.130166
1.3745e-06,-5.09484e-18,0,-0.130187
1.3746e-06,-5.09568e-18,0,-0.130207
1.3747e-06,-5.09653e-18,0,-0.130227
1.3748e-06,-5.09737e-18,0,-0.130247
1.3749e-06,-5.09821e-18,0,-0.130268
1.375e-06,-5.09906e-18,0,-0.130288
1.3751e-06,-5.0999e-18,0,-0.130308
1.3752e-06,-5.10074e-18,0,-0.130328
1.3753e-06,-5.10159e-18,0,-0.130349
1.3754e-06,-5.10243e-18,0,-0.130369
1.3755e-06,-5.10327e-18,0,-0.130389
1.3756e-06,-5.10411e-18,0,-0.130409
1.3757e-06,-5.10495e-18,0,-0.130429
1.3758e-06,-5.10579e-18,0,-0.130449
1.3759e-06,-5.10663e-18,0,-0.130469
1.376e-06,-5.10747e-18,0,-0.130489
1.3761e-06,-5.10831e-18,0,-0.13051
1.3762e-06,-5.10914e-18,0,-0.13053
1.3763e-06,-5.10998e-18,0,-0.13055
1.3764e-06,-5.11082e-18,0,-0.13057
1.3765e-06,-5.11165e-18,0,-0.13059
1.3766e-06,-5.11249e-18,0,-0.13061
1.3767e-06,-5.11333e-18,0,-0.13063
1.3768e-06,-5.11416e-18,0,-0.13065
1.3769e-06,-5.115e-18,0,-0.13067
1.377e-06,-5.11583e-18,0,-0.13069
1.3771e-06,-5.11666e-18,0,-0.13071
1.3772e-06,-5.1175e-18,0,-0.13073
1.3773e-06,-5.11833e-18,0,-0.13075
1.3774e-06,-5.11916e-18,0,-0.13077
1.3775e-06,-5.11999e-18,0,-0.130789
1.3776e-06,-5.12082e-18,0,-0.130809
1.3777e-06,-5.12165e-18,0,-0.130829
1.3778e-06,-5.12248e-18,0,-0.130849
1.3779e-06,-5.12331e-18,0,-0.130869
1.378e-06,-5.12414e-18,0,-0.130889
1.3781e-06,-5.12497e-18,0,-0.130909
1.3782e-06,-5.1258e-18,0,-0.130929
1.3783e-06,-5.12663e-18,0,-0.130948
1.3784e-06,-5.12746e-18,0,-0.130968
1.3785e-06,-5.12828e-18,0,-0.130988
1.3786e-06,-5.12911e-18,0,-0.131008
1.3787e-06,-5.12993e-18,0,-0.131027
1.3788e-06,-5.13076e-18,0,-0.131047
1.3789e-06,-5.13159e-18,0,-0.131067
1.379e-06,-5.13241e-18,0,-0.131087
1.3791e-06,-5.13323e-18,0,-0.131106
1.3792e-06,-5.13406e-18,0,-0.131126
1.3793e-06,-5.13488e-18,0,-0.131146
1.3794e-06,-5.1357e-18,0,-0.131166
