time,current v1,current v2,current mn1,voltage 0,time,voltage vd,voltage vg,voltage vf
8.9e-07,-6.34849e-13,-3.98867e-10,6.34842e-13,0,8.9e-07,0.8,-0.643275,-1.2748
8.91e-07,-6.32265e-13,-4.01207e-10,6.32255e-13,0,8.91e-07,0.8,-0.64039,-1.2646
8.92e-07,-6.29571e-13,-4.03388e-10,6.29558e-13,0,8.92e-07,0.8,-0.637428,-1.2543
8.93e-07,-6.26878e-13,-4.0557e-10,6.2686e-13,0,8.93e-07,0.8,-0.634466,-1.2439
8.94e-07,-6.24184e-13,-4.07751e-10,6.24162e-13,0,8.94e-07,0.8,-0.631504,-1.2335
8.95e-07,-6.2149e-13,-4.09932e-10,6.21465e-13,0,8.95e-07,0.8,-0.628542,-1.2231
8.96e-07,-6.18796e-13,-4.12114e-10,6.18767e-13,0,8.96e-07,0.8,-0.62558,-1.2128
8.97e-07,-6.16102e-13,-4.14295e-10,6.1607e-13,0,8.97e-07,0.8,-0.622618,-1.2024
8.98e-07,-6.13409e-13,-4.16476e-10,6.13372e-13,0,8.98e-07,0.8,-0.619656,-1.192
8.99e-07,-6.10715e-13,-4.18658e-10,6.10674e-13,0,8.99e-07,0.8,-0.616693,-1.1817
9e-07,-6.08021e-13,-4.20839e-10,6.07977e-13,0,9e-07,0.8,-0.613731,-1.1713
9.01e-07,-6.05327e-13,-4.2302e-10,6.05279e-13,0,9.01e-07,0.8,-0.610769,-1.1609
9.02e-07,-6.02634e-13,-4.25202e-10,6.02581e-13,0,9.02e-07,0.8,-0.607807,-1.1505
9.03e-07,-5.9994e-13,-4.27383e-10,5.99884e-13,0,9.03e-07,0.8,-0.604845,-1.1402
9.04e-07,-5.97246e-13,-4.29564e-10,5.97186e-13,0,9.04e-07,0.8,-0.601883,-1.1298
9.05e-07,-5.94552e-13,-4.31746e-10,5.94489e-13,0,9.05e-07,0.8,-0.598921,-1.1194
9.06e-07,-5.91858e-13,-4.33927e-10,5.91791e-13,0,9.06e-07,0.8,-0.595959,-1.109
9.07e-07,-5.89165e-13,-4.36108e-10,5.89093e-13,0,9.07e-07,0.8,-0.592997,-1.0987
9.08e-07,-5.86471e-13,-4.3829e-10,5.86396e-13,0,9.08e-07,0.8,-0.590035,-1.0883
9.09e-07,-5.83777e-13,-4.40471e-10,5.83698e-13,0,9.09e-07,0.8,-0.587072,-1.0779
9.1e-07,-5.81083e-13,-4.42652e-10,5.81e-13,0,9.1e-07,0.8,-0.58411,-1.0676
9.11e-07,-5.7839e-13,-4.44833e-10,5.78303e-13,0,9.11e-07,0.8,-0.581148,-1.0572
9.12e-07,-5.75696e-13,-4.47015e-10,5.75605e-13,0,9.12e-07,0.8,-0.578186,-1.0468
9.13e-07,-5.73002e-13,-4.49196e-10,5.72908e-13,0,9.13e-07,0.8,-0.575224,-1.0364
9.14e-07,-5.70308e-13,-4.51377e-10,5.7021e-13,0,9.14e-07,0.8,-0.572262,-1.0261
9.15e-07,-5.67615e-13,-4.53559e-10,5.67512e-13,0,9.15e-07,0.8,-0.5693,-1.0157
9.16e-07,-5.64921e-13,-4.5574e-10,5.64815e-13,0,9.16e-07,0.8,-0.566338,-1.0053
9.17e-07,-5.62227e-13,-4.57921e-10,5.62117e-13,0,9.17e-07,0.8,-0.563376,-0.994963
9.18e-07,-5.59533e-13,-4.60103e-10,5.59419e-13,0,9.18e-07,0.8,-0.560414,-0.984591
9.19e-07,-5.56839e-13,-4.62284e-10,5.56722e-13,0,9.19e-07,0.8,-0.557451,-0.97422
9.2e-07,-5.53242e-13,-4.64332e-10,5.53112e-13,0,9.2e-07,0.8,-0.55424,-0.963245
9.21e-07,-5.48877e-13,-4.66265e-10,5.48728e-13,0,9.21e-07,0.8,-0.550816,-0.951757
9.22e-07,-5.44512e-13,-4.68199e-10,5.44343e-13,0,9.22e-07,0.8,-0.547392,-0.940269
9.23e-07,-5.40147e-13,-4.70132e-10,5.39959e-13,0,9.23e-07,0.8,-0.543969,-0.928782
9.24e-07,-5.35782e-13,-4.72066e-10,5.35574e-13,0,9.24e-07,0.8,-0.540545,-0.917294
9.25e-07,-5.31417e-13,-4.74e-10,5.3119e-13,0,9.25e-07,0.8,-0.537121,-0.905806
9.26e-07,-5.27052e-13,-4.75933e-10,5.26806e-13,0,9.26e-07,0.8,-0.533698,-0.894318
9.27e-07,-5.22687e-13,-4.77867e-10,5.22421e-13,0,9.27e-07,0.8,-0.530274,-0.882831
9.28e-07,-5.18322e-13,-4.79801e-10,5.18037e-13,0,9.28e-07,0.8,-0.52685,-0.871343
9.29e-07,-5.13957e-13,-4.81734e-10,5.13652e-13,0,9.29e-07,0.8,-0.523427,-0.859855
9.3e-07,-5.09592e-13,-4.83668e-10,5.09268e-13,0,9.3e-07,0.8,-0.520003,-0.848368
9.31e-07,-5.05227e-13,-4.85601e-10,5.04883e-13,0,9.31e-07,0.8,-0.516579,-0.83688
9.32e-07,-5.00862e-13,-4.87535e-10,5.00499e-13,0,9.32e-07,0.8,-0.513156,-0.825392
9.33e-07,-4.96497e-13,-4.89469e-10,4.96114e-13,0,9.33e-07,0.8,-0.509732,-0.813905
9.34e-07,-4.92132e-13,-4.91402e-10,4.9173e-13,0,9.34e-07,0.8,-0.506308,-0.802417
9.35e-07,-4.87767e-13,-4.93336e-10,4.87345e-13,0,9.35e-07,0.8,-0.502885,-0.790929
9.36e-07,-4.83402e-13,-4.9527e-10,4.82961e-13,0,9.36e-07,0.8,-0.499461,-0.779441
9.37e-07,-4.79037e-13,-4.97203e-10,4.78577e-13,0,9.37e-07,0.8,-0.496037,-0.767954
9.38e-07,-4.74672e-13,-4.99137e-10,4.74192e-13,0,9.38e-07,0.8,-0.492613,-0.756466
9.39e-07,-4.70307e-13,-5.0107e-10,4.69808e-13,0,9.39e-07,0.8,-0.48919,-0.744978
9.4e-07,-4.65942e-13,-5.03004e-10,4.65423e-13,0,9.4e-07,0.8,-0.485766,-0.733491
9.41e-07,-4.61577e-13,-5.04938e-10,4.61039e-13,0,9.41e-07,0.8,-0.482343,-0.722003
9.42e-07,-4.57212e-13,-5.06871e-10,4.56654e-13,0,9.42e-07,0.8,-0.478919,-0.710515
9.43e-07,-4.52847e-13,-5.08805e-10,4.5227e-13,0,9.43e-07,0.8,-0.475495,-0.699028
9.44e-07,-4.48482e-13,-5.10738e-10,4.47885e-13,0,9.44e-07,0.8,-0.472071,-0.68754
9.45e-07,-4.44117e-13,-5.12672e-10,4.43501e-13,0,9.45e-07,0.8,-0.468648,-0.676052
9.46e-07,-4.39752e-13,-5.14606e-10,4.39116e-13,0,9.46e-07,0.8,-0.465224,-0.664564
9.47e-07,-4.35387e-13,-5.16539e-10,4.34732e-13,0,9.47e-07,0.8,-0.4618,-0.653077
9.48e-07,-4.31022e-13,-5.18473e-10,4.30348e-13,0,9.48e-07,0.8,-0.458377,-0.641589
9.49e-07,-4.25501e-13,-5.20437e-10,4.2482e-13,0,9.49e-07,0.8,-0.45481,-0.629886
9.5e-07,-4.17211e-13,-5.22472e-10,4.16555e-13,0,9.5e-07,0.8,-0.450902,-0.617669
9.51e-07,-4.0892e-13,-5.24508e-10,4.0829e-13,0,9.51e-07,0.8,-0.446993,-0.605452
9.52e-07,-4.0063e-13,-5.26544e-10,4.00026e-13,0,9.52e-07,0.8,-0.443084,-0.593235
9.53e-07,-3.92339e-13,-5.2858e-10,3.91761e-13,0,9.53e-07,0.8,-0.439176,-0.581018
9.54e-07,-3.84049e-13,-5.30616e-10,3.83496e-13,0,9.54e-07,0.8,-0.435267,-0.568801
9.55e-07,-3.75758e-13,-5.32652e-10,3.75231e-13,0,9.55e-07,0.8,-0.431358,-0.556584
9.56e-07,-3.67468e-13,-5.34687e-10,3.66966e-13,0,9.56e-07,0.8,-0.42745,-0.544367
9.57e-07,-3.59177e-13,-5.36723e-10,3.58701e-13,0,9.57e-07,0.8,-0.423541,-0.53215
9.58e-07,-3.50887e-13,-5.38759e-10,3.50436e-13,0,9.58e-07,0.8,-0.419633,-0.519933
9.59e-07,-3.42596e-13,-5.40795e-10,3.42171e-13,0,9.59e-07,0.8,-0.415724,-0.507716
9.6e-07,-3.34306e-13,-5.42831e-10,3.33906e-13,0,9.6e-07,0.8,-0.411815,-0.495499
9.61e-07,-3.26015e-13,-5.44866e-10,3.25642e-13,0,9.61e-07,0.8,-0.407907,-0.483282
9.62e-07,-3.17725e-13,-5.46902e-10,3.17377e-13,0,9.62e-07,0.8,-0.403998,-0.471065
9.63e-07,-3.09434e-13,-5.48938e-10,3.09112e-13,0,9.63e-07,0.8,-0.400089,-0.458848
9.64e-07,-3.01144e-13,-5.50974e-10,3.00847e-13,0,9.64e-07,0.8,-0.396181,-0.44663
9.65e-07,-2.92853e-13,-5.5301e-10,2.92582e-13,0,9.65e-07,0.8,-0.392272,-0.434414
9.66e-07,-2.84563e-13,-5.55045e-10,2.84317e-13,0,9.66e-07,0.8,-0.388363,-0.422196
9.67e-07,-2.76272e-13,-5.57081e-10,2.76052e-13,0,9.67e-07,0.8,-0.384455,-0.409979
9.68e-07,-2.67982e-13,-5.59117e-10,2.67787e-13,0,9.68e-07,0.8,-0.380546,-0.397762
9.69e-07,-2.59691e-13,-5.61153e-10,2.59522e-13,0,9.69e-07,0.8,-0.376638,-0.385545
9.7e-07,-2.51401e-13,-5.63189e-10,2.51257e-13,0,9.7e-07,0.8,-0.372729,-0.373328
9.71e-07,-2.4311e-13,-5.65225e-10,2.42993e-13,0,9.71e-07,0.8,-0.36882,-0.361111
9.72e-07,-2.3482e-13,-5.6726e-10,2.34728e-13,0,9.72e-07,0.8,-0.364912,-0.348894
9.73e-07,-2.26529e-13,-5.69296e-10,2.26463e-13,0,9.73e-07,0.8,-0.361003,-0.336677
9.74e-07,-2.18239e-13,-5.71332e-10,2.18198e-13,0,9.74e-07,0.8,-0.357094,-0.32446
9.75e-07,-2.09948e-13,-5.73368e-10,2.09933e-13,0,9.75e-07,0.8,-0.353186,-0.312243
9.76e-07,-2.01658e-13,-5.75404e-10,2.01668e-13,0,9.76e-07,0.8,-0.349277,-0.300026
9.77e-07,-1.93367e-13,-5.77439e-10,1.93403e-13,0,9.77e-07,0.8,-0.345368,-0.287809
9.78e-07,-1.84887e-13,-5.79443e-10,1.84944e-13,0,9.78e-07,0.8,-0.341446,-0.275579
9.79e-07,-1.72679e-13,-5.80808e-10,1.7267e-13,0,9.79e-07,0.8,-0.337244,-0.263091
9.8e-07,-1.60471e-13,-5.82173e-10,1.60396e-13,0,9.8e-07,0.8,-0.333043,-0.250603
9.81e-07,-1.48262e-13,-5.83538e-10,1.48122e-13,0,9.81e-07,0.8,-0.328841,-0.238116
9.82e-07,-1.36054e-13,-5.84903e-10,1.35849e-13,0,9.82e-07,0.8,-0.32464,-0.225628
9.83e-07,-1.23846e-13,-5.86268e-10,1.23575e-13,0,9.83e-07,0.8,-0.320438,-0.21314
9.84e-07,-1.11638e-13,-5.87633e-10,1.11301e-13,0,9.84e-07,0.8,-0.316237,-0.200653
9.85e-07,-9.943e-14,-5.88998e-10,9.9027e-14,0,9.85e-07,0.8,-0.312035,-0.188165
9.86e-07,-8.72219e-14,-5.90363e-10,8.67531e-14,0,9.86e-07,0.8,-0.307834,-0.175677
9.87e-07,-7.38769e-14,-5.92002e-10,7.3362e-14,0,9.87e-07,0.8,-0.303593,-0.163176
9.88e-07,-5.67527e-14,-5.94552e-10,5.62567e-14,0,9.88e-07,0.8,-0.299224,-0.150631
9.89e-07,-3.96286e-14,-5.97103e-10,3.91514e-14,0,9.89e-07,0.8,-0.294855,-0.138085
9.9e-07,-2.25044e-14,-5.99653e-10,2.20461e-14,0,9.9e-07,0.8,-0.290486,-0.12554
9.91e-07,-5.3802e-15,-6.02204e-10,4.9408e-15,0,9.91e-07,0.8,-0.286117,-0.112994
9.92e-07,1.17439e-14,-6.04754e-10,-1.21645e-14,0,9.92e-07,0.8,-0.281748,-0.100449
9.93e-07,2.88681e-14,-6.07305e-10,-2.92698e-14,0,9.93e-07,0.8,-0.277378,-0.0879034
9.94e-07,4.59923e-14,-6.09855e-10,-4.63751e-14,0,9.94e-07,0.8,-0.273009,-0.075358
9.95e-07,6.31164e-14,-6.12405e-10,-6.34803e-14,0,9.95e-07,0.8,-0.26864,-0.0628125
9.96e-07,9.18416e-14,-6.1114e-10,-9.21593e-14,0,9.96e-07,0.8,-0.26408,-0.050259
9.97e-07,1.36983e-13,-6.04475e-10,-1.37216e-13,0,9.97e-07,0.8,-0.259251,-0.0376943
9.98e-07,1.82125e-13,-5.97809e-10,-1.82273e-13,0,9.98e-07,0.8,-0.254421,-0.0251295
9.99e-07,2.27266e-13,-5.91143e-10,-2.27329e-13,0,9.99e-07,0.8,-0.249592,-0.0125648
1e-06,2.72407e-13,-5.84478e-10,-2.72386e-13,0,1e-06,0.8,-0.244762,-2.2662e-15
1.001e-06,2.99185e-13,-5.85852e-10,-2.99241e-13,0,1.001e-06,0.8,-0.239662,0.012566
1.002e-06,3.25963e-13,-5.87227e-10,-3.26096e-13,0,1.002e-06,0.8,-0.234563,0.0251319
1.003e-06,3.51459e-13,-5.88899e-10,-3.51624e-13,0,1.003e-06,0.8,-0.22938,0.0376941
1.004e-06,3.76621e-13,-5.90648e-10,-3.76805e-13,0,1.004e-06,0.8,-0.224176,0.0502552
1.005e-06,4.01783e-13,-5.92398e-10,-4.01986e-13,0,1.005e-06,0.8,-0.218972,0.0628163
1.006e-06,4.26945e-13,-5.94147e-10,-4.27167e-13,0,1.006e-06,0.8,-0.213768,0.0753775
1.007e-06,4.37066e-13,-5.96009e-10,-4.36567e-13,0,1.007e-06,0.8,-0.20849,0.0879285
1.008e-06,4.22532e-13,-5.98055e-10,-4.20096e-13,0,1.008e-06,0.8,-0.203092,0.100463
1.009e-06,4.07999e-13,-6.00101e-10,-4.03626e-13,0,1.009e-06,0.8,-0.197695,0.112998
1.01e-06,3.93465e-13,-6.02146e-10,-3.87156e-13,0,1.01e-06,0.8,-0.192297,0.125532
1.011e-06,3.78931e-13,-6.04192e-10,-3.70686e-13,0,1.011e-06,0.8,-0.186899,0.138067
1.012e-06,3.64398e-13,-6.06238e-10,-3.54215e-13,0,1.012e-06,0.8,-0.181502,0.150601
1.013e-06,3.49864e-13,-6.08284e-10,-3.37745e-13,0,1.013e-06,0.8,-0.176104,0.163136
1.014e-06,3.3533e-13,-6.1033e-10,-3.21275e-13,0,1.014e-06,0.8,-0.170707,0.175671
1.015e-06,3.20797e-13,-6.12376e-10,-3.04805e-13,0,1.015e-06,0.8,-0.165309,0.188205
1.016e-06,-4.9716e-15,-6.14345e-10,2.07533e-14,0,1.016e-06,0.8,-0.159821,0.200702
1.017e-06,-5.84591e-13,-6.16252e-10,5.98412e-13,0,1.017e-06,0.8,-0.154259,0.21317
1.018e-06,-1.1642e-12,-6.18158e-10,1.1761e-12,0,1.018e-06,0.8,-0.148696,0.225637
1.019e-06,-1.7438e-12,-6.20065e-10,1.7537e-12,0,1.019e-06,0.8,-0.143134,0.238104
1.02e-06,-2.3235e-12,-6.21972e-10,2.3314e-12,0,1.02e-06,0.8,-0.137572,0.250571
1.021e-06,-2.9031e-12,-6.23878e-10,2.909e-12,0,1.021e-06,0.8,-0.13201,0.263038
1.022e-06,-3.4827e-12,-6.25785e-10,3.4867e-12,0,1.022e-06,0.8,-0.126448,0.275505
1.023e-06,-4.0623e-12,-6.27692e-10,4.0644e-12,0,1.023e-06,0.8,-0.120886,0.287972
1.024e-06,-4.6419e-12,-6.29598e-10,4.642e-12,0,1.024e-06,0.8,-0.115324,0.300439
1.025e-06,-4.56481e-11,-6.31635e-10,4.55577e-11,0,1.025e-06,0.8,-0.109543,0.312777
1.026e-06,-1.0217e-10,-6.33721e-10,1.01955e-10,0,1.026e-06,0.8,-0.103678,0.325066
1.027e-06,-1.58692e-10,-6.35807e-10,1.58353e-10,0,1.027e-06,0.8,-0.0978134,0.337356
1.028e-06,-2.15215e-10,-6.37893e-10,2.1475e-10,0,1.028e-06,0.8,-0.0919486,0.349645
1.029e-06,-2.71737e-10,-6.39979e-10,2.71148e-10,0,1.029e-06,0.8,-0.0860837,0.361934
1.03e-06,-3.28259e-10,-6.42065e-10,3.27546e-10,0,1.03e-06,0.8,-0.0802189,0.374223
1.031e-06,-3.84781e-10,-6.44151e-10,3.83943e-10,0,1.031e-06,0.8,-0.074354,0.386512
1.032e-06,-4.41303e-10,-6.46237e-10,4.40341e-10,0,1.032e-06,0.8,-0.0684892,0.398802
1.033e-06,-4.97825e-10,-6.48324e-10,4.96739e-10,0,1.033e-06,0.8,-0.0626244,0.411091
1.034e-06,-5.54347e-10,-6.5041e-10,5.53136e-10,0,1.034e-06,0.8,-0.0567595,0.42338
1.035e-06,-6.1087e-10,-6.52496e-10,6.09534e-10,0,1.035e-06,0.8,-0.0508947,0.435669
1.036e-06,-6.67392e-10,-6.54582e-10,6.65931e-10,0,1.036e-06,0.8,-0.0450299,0.447958
1.037e-06,-7.23914e-10,-6.56668e-10,7.22329e-10,0,1.037e-06,0.8,-0.039165,0.460248
1.038e-06,-7.80436e-10,-6.58754e-10,7.78727e-10,0,1.038e-06,0.8,-0.0333002,0.472537
1.039e-06,-8.36958e-10,-6.6084e-10,8.35124e-10,0,1.039e-06,0.8,-0.0274353,0.484826
1.04e-06,-8.9348e-10,-6.62926e-10,8.91522e-10,0,1.04e-06,0.8,-0.0215705,0.497115
1.041e-06,-9.50002e-10,-6.65013e-10,9.47919e-10,0,1.041e-06,0.8,-0.0157057,0.509404
1.042e-06,-1.3456e-09,-6.6709e-10,1.3427e-09,0,1.042e-06,0.8,-0.0098332,0.521671
1.043e-06,-6.5098e-09,-6.69042e-10,6.4967e-09,0,1.043e-06,0.8,-0.0038528,0.53362
1.044e-06,-1.16739e-08,-6.70995e-10,1.16506e-08,0,1.044e-06,0.8,0.0021276,0.545569
1.045e-06,-1.68381e-08,-6.72948e-10,1.68046e-08,0,1.045e-06,0.8,0.008108,0.557519
1.046e-06,-2.20022e-08,-6.749e-10,2.19585e-08,0,1.046e-06,0.8,0.0140884,0.569468
1.047e-06,-2.71664e-08,-6.76853e-10,2.71124e-08,0,1.047e-06,0.8,0.0200688,0.581418
1.048e-06,-3.23305e-08,-6.78806e-10,3.22664e-08,0,1.048e-06,0.8,0.0260492,0.593367
1.049e-06,-3.74947e-08,-6.80759e-10,3.74203e-08,0,1.049e-06,0.8,0.0320296,0.605316
1.05e-06,-4.26589e-08,-6.82711e-10,4.25743e-08,0,1.05e-06,0.8,0.03801,0.617265
1.051e-06,-4.7823e-08,-6.84664e-10,4.77282e-08,0,1.051e-06,0.8,0.0439903,0.629215
1.052e-06,-5.29872e-08,-6.86617e-10,5.28822e-08,0,1.052e-06,0.8,0.0499707,0.641164
1.053e-06,-5.81513e-08,-6.88569e-10,5.80361e-08,0,1.053e-06,0.8,0.0559511,0.653113
1.054e-06,-6.33155e-08,-6.90522e-10,6.31901e-08,0,1.054e-06,0.8,0.0619315,0.665063
1.055e-06,-6.84797e-08,-6.92475e-10,6.8344e-08,0,1.055e-06,0.8,0.0679119,0.677012
1.056e-06,-7.36438e-08,-6.94427e-10,7.3498e-08,0,1.056e-06,0.8,0.0738923,0.688961
1.057e-06,-7.8808e-08,-6.9638e-10,7.86519e-08,0,1.057e-06,0.8,0.0798727,0.700911
1.058e-06,-1.11544e-07,-6.98619e-10,1.11254e-07,0,1.058e-06,0.8,0.085818,0.712782
1.059e-06,-2.73586e-07,-7.02202e-10,2.72583e-07,0,1.059e-06,0.8,0.0915987,0.724285
1.06e-06,-4.35627e-07,-7.05785e-10,4.33913e-07,0,1.06e-06,0.8,0.0973793,0.735789
1.061e-06,-5.97669e-07,-7.09369e-10,5.95242e-07,0,1.061e-06,0.8,0.10316,0.747293
1.062e-06,-7.59711e-07,-7.12952e-10,7.56571e-07,0,1.062e-06,0.8,0.108941,0.758797
1.063e-06,-9.21752e-07,-7.16535e-10,9.179e-07,0,1.063e-06,0.8,0.114721,0.770301
1.064e-06,-1.0838e-06,-7.20118e-10,1.0792e-06,0,1.064e-06,0.8,0.120502,0.781804
1.065e-06,-1.2458e-06,-7.23701e-10,1.2406e-06,0,1.065e-06,0.8,0.126283,0.793308
1.066e-06,-1.4079e-06,-7.27284e-10,1.4019e-06,0,1.066e-06,0.8,0.132063,0.804812
1.067e-06,-1.5699e-06,-7.30867e-10,1.5632e-06,0,1.067e-06,0.8,0.137844,0.816316
1.068e-06,-1.732e-06,-7.3445e-10,1.7245e-06,0,1.068e-06,0.8,0.143625,0.82782
1.069e-06,-1.894e-06,-7.38033e-10,1.8859e-06,0,1.069e-06,0.8,0.149405,0.839323
1.07e-06,-2.056e-06,-7.41616e-10,2.0472e-06,0,1.07e-06,0.8,0.155186,0.850827
1.071e-06,-2.2181e-06,-7.452e-10,2.2085e-06,0,1.071e-06,0.8,0.160967,0.862331
1.072e-06,-2.3801e-06,-7.48783e-10,2.3699e-06,0,1.072e-06,0.8,0.166747,0.873835
1.073e-06,-2.5422e-06,-7.52366e-10,2.5312e-06,0,1.073e-06,0.8,0.172528,0.885339
1.074e-06,-2.8059e-06,-7.51961e-10,2.7977e-06,0,1.074e-06,0.8,0.178263,0.896763
1.075e-06,-3.3607e-06,-7.46603e-10,3.3606e-06,0,1.075e-06,0.8,0.183863,0.907972
1.076e-06,-4.0024e-06,-7.53485e-10,4.0021e-06,0,1.076e-06,0.8,0.189413,0.919144
1.077e-06,-4.7334e-06,-7.60726e-10,4.7331e-06,0,1.077e-06,0.8,0.194911,0.930281
1.078e-06,-5.6674e-06,-7.68782e-10,5.6672e-06,0,1.078e-06,0.8,0.200289,0.941343
1.079e-06,-6.6014e-06,-7.76838e-10,6.6013e-06,0,1.079e-06,0.8,0.205667,0.952404
1.08e-06,-7.5354e-06,-7.84894e-10,7.5354e-06,0,1.08e-06,0.8,0.211045,0.963466
1.081e-06,-8.6931e-06,-7.93215e-10,8.6937e-06,0,1.081e-06,0.8,0.216302,0.97445
1.082e-06,-1.02992e-05,-8.02065e-10,1.03011e-05,0,1.082e-06,0.8,0.221315,0.98528
1.083e-06,-1.19052e-05,-8.10915e-10,1.19085e-05,0,1.083e-06,0.8,0.226329,0.99611
1.084e-06,-1.35113e-05,-8.19766e-10,1.3516e-05,0,1.084e-06,0.8,0.231342,1.0069
1.085e-06,-1.51173e-05,-8.28616e-10,1.51234e-05,0,1.085e-06,0.8,0.236356,1.0178
1.086e-06,-1.67233e-05,-8.37466e-10,1.67308e-05,0,1.086e-06,0.8,0.241369,1.0286
1.087e-06,-1.83294e-05,-8.46316e-10,1.83383e-05,0,1.087e-06,0.8,0.246383,1.0394
1.088e-06,-1.99354e-05,-8.55166e-10,1.99457e-05,0,1.088e-06,0.8,0.251397,1.0503
1.089e-06,-2.18355e-05,-8.62843e-10,2.18439e-05,0,1.089e-06,0.8,0.256301,1.061
1.09e-06,-2.41999e-05,-8.68665e-10,2.42014e-05,0,1.09e-06,0.8,0.261034,1.0715
1.091e-06,-2.65643e-05,-8.74487e-10,2.65589e-05,0,1.091e-06,0.8,0.265767,1.082
1.092e-06,-2.89287e-05,-8.8031e-10,2.89164e-05,0,1.092e-06,0.8,0.2705,1.0925
1.093e-06,-3.12931e-05,-8.86132e-10,3.12739e-05,0,1.093e-06,0.8,0.275233,1.103
1.094e-06,-3.36575e-05,-8.91954e-10,3.36314e-05,0,1.094e-06,0.8,0.279967,1.1135
1.095e-06,-3.60219e-05,-8.97777e-10,3.59889e-05,0,1.095e-06,0.8,0.284699,1.1239
1.096e-06,-3.83863e-05,-9.03599e-10,3.83464e-05,0,1.096e-06,0.8,0.289433,1.1344
1.097e-06,-4.0856e-05,-9.08081e-10,4.08149e-05,0,1.097e-06,0.8,0.294091,1.1448
1.098e-06,-4.34584e-05,-9.10874e-10,4.34232e-05,0,1.098e-06,0.8,0.298656,1.1549
1.099e-06,-4.60608e-05,-9.13666e-10,4.60315e-05,0,1.099e-06,0.8,0.303221,1.1651
1.1e-06,-4.86632e-05,-9.16458e-10,4.86398e-05,0,1.1e-06,0.8,0.307787,1.1752
1.101e-06,-5.12656e-05,-9.1925e-10,5.12481e-05,0,1.101e-06,0.8,0.312352,1.1854
1.102e-06,-5.3868e-05,-9.22043e-10,5.38563e-05,0,1.102e-06,0.8,0.316917,1.1955
1.103e-06,-5.64704e-05,-9.24835e-10,5.64646e-05,0,1.103e-06,0.8,0.321482,1.2056
1.104e-06,-5.90728e-05,-9.27627e-10,5.90729e-05,0,1.104e-06,0.8,0.326047,1.2158
1.105e-06,-6.15638e-05,-9.28448e-10,6.15676e-05,0,1.105e-06,0.8,0.330517,1.2256
1.106e-06,-6.3942e-05,-9.27272e-10,6.39471e-05,0,1.106e-06,0.8,0.334892,1.2352
1.107e-06,-6.63202e-05,-9.26097e-10,6.63267e-05,0,1.107e-06,0.8,0.339266,1.2447
1.108e-06,-6.86984e-05,-9.24922e-10,6.87063e-05,0,1.108e-06,0.8,0.34364,1.2543
1.109e-06,-7.10766e-05,-9.23747e-10,7.10859e-05,0,1.109e-06,0.8,0.348015,1.2638
1.11e-06,-7.34548e-05,-9.22572e-10,7.34655e-05,0,1.11e-06,0.8,0.352389,1.2734
1.111e-06,-7.5833e-05,-9.21396e-10,7.58451e-05,0,1.111e-06,0.8,0.356763,1.2829
1.112e-06,-7.82112e-05,-9.20221e-10,7.82246e-05,0,1.112e-06,0.8,0.361138,1.2925
1.113e-06,-8.05894e-05,-9.19046e-10,8.06042e-05,0,1.113e-06,0.8,0.365512,1.3021
1.114e-06,-8.29676e-05,-9.17871e-10,8.29838e-05,0,1.114e-06,0.8,0.369887,1.3116
1.115e-06,-8.53458e-05,-9.16695e-10,8.53634e-05,0,1.115e-06,0.8,0.374261,1.3212
1.116e-06,-8.7724e-05,-9.1552e-10,8.7743e-05,0,1.116e-06,0.8,0.378635,1.3307
1.117e-06,-9.01022e-05,-9.14345e-10,9.01226e-05,0,1.117e-06,0.8,0.38301,1.3403
1.118e-06,-9.24804e-05,-9.1317e-10,9.25021e-05,0,1.118e-06,0.8,0.387384,1.3498
1.119e-06,-9.48586e-05,-9.11995e-10,9.48817e-05,0,1.119e-06,0.8,0.391758,1.3594
1.12e-06,-9.72368e-05,-9.10819e-10,9.72613e-05,0,1.12e-06,0.8,0.396133,1.3689
1.121e-06,-9.94588e-05,-9.0871e-10,9.94831e-05,0,1.121e-06,0.8,0.400329,1.378
1.122e-06,-0.000101579,-9.05994e-10,0.000101602,0,1.122e-06,0.8,0.404409,1.3867
1.123e-06,-0.0001037,-9.03278e-10,0.000103722,0,1.123e-06,0.8,0.40849,1.3954
1.124e-06,-0.000105821,-9.00562e-10,0.000105841,0,1.124e-06,0.8,0.41257,1.404
1.125e-06,-0.000107941,-8.97846e-10,0.00010796,0,1.125e-06,0.8,0.416651,1.4127
1.126e-06,-0.000110062,-8.9513e-10,0.000110079,0,1.126e-06,0.8,0.420731,1.4214
1.127e-06,-0.000112182,-8.92414e-10,0.000112199,0,1.127e-06,0.8,0.424812,1.4301
1.128e-06,-0.000114303,-8.89698e-10,0.000114318,0,1.128e-06,0.8,0.428892,1.4388
1.129e-06,-0.000116424,-8.86982e-10,0.000116437,0,1.129e-06,0.8,0.432973,1.4475
1.13e-06,-0.000118544,-8.84266e-10,0.000118557,0,1.13e-06,0.8,0.437053,1.4562
1.131e-06,-0.000120665,-8.8155e-10,0.000120676,0,1.131e-06,0.8,0.441134,1.4649
1.132e-06,-0.000122786,-8.78834e-10,0.000122795,0,1.132e-06,0.8,0.445214,1.4736
1.133e-06,-0.000124906,-8.76118e-10,0.000124914,0,1.133e-06,0.8,0.449295,1.4823
1.134e-06,-0.000127027,-8.73402e-10,0.000127034,0,1.134e-06,0.8,0.453375,1.491
