time,current vsine,voltage 0,voltage wl
2.38e-06,2.26046e-16,0,1.85955
2.381e-06,2.26217e-16,0,1.86185
2.382e-06,2.26386e-16,0,1.86414
2.383e-06,2.26553e-16,0,1.8664
2.384e-06,2.26717e-16,0,1.86865
2.385e-06,2.26879e-16,0,1.87088
2.386e-06,2.27039e-16,0,1.87309
2.387e-06,2.27197e-16,0,1.87529
2.388e-06,2.27353e-16,0,1.87746
2.389e-06,2.27507e-16,0,1.87962
2.39e-06,2.27659e-16,0,1.88176
2.391e-06,2.27809e-16,0,1.88387
2.392e-06,2.27956e-16,0,1.88597
2.393e-06,2.28102e-16,0,1.88806
2.394e-06,2.28246e-16,0,1.89012
2.395e-06,2.28388e-16,0,1.89216
2.396e-06,2.28528e-16,0,1.89419
2.397e-06,2.28666e-16,0,1.8962
2.398e-06,2.28802e-16,0,1.89819
2.399e-06,2.28936e-16,0,1.90016
2.4e-06,2.29069e-16,0,1.90211
2.401e-06,2.292e-16,0,1.90404
2.402e-06,2.29328e-16,0,1.90595
2.403e-06,2.29456e-16,0,1.90785
2.404e-06,2.29581e-16,0,1.90972
2.405e-06,2.29704e-16,0,1.91158
2.406e-06,2.29826e-16,0,1.91342
2.407e-06,2.29947e-16,0,1.91524
2.408e-06,2.30065e-16,0,1.91704
2.409e-06,2.30182e-16,0,1.91882
2.41e-06,2.30297e-16,0,1.92058
2.411e-06,2.3041e-16,0,1.92232
2.412e-06,2.30522e-16,0,1.92405
2.413e-06,2.30632e-16,0,1.92575
2.414e-06,2.30741e-16,0,1.92744
2.415e-06,2.30848e-16,0,1.92911
2.416e-06,2.30953e-16,0,1.93076
2.417e-06,2.31057e-16,0,1.93239
2.418e-06,2.31159e-16,0,1.934
2.419e-06,2.3126e-16,0,1.93559
2.42e-06,2.31359e-16,0,1.93716
2.421e-06,2.31457e-16,0,1.93871
2.422e-06,2.31553e-16,0,1.94025
2.423e-06,2.31648e-16,0,1.94176
2.424e-06,2.31741e-16,0,1.94326
2.425e-06,2.31833e-16,0,1.94473
2.426e-06,2.31923e-16,0,1.94619
2.427e-06,2.32012e-16,0,1.94763
2.428e-06,2.32099e-16,0,1.94905
2.429e-06,2.32185e-16,0,1.95045
2.43e-06,2.3227e-16,0,1.95183
2.431e-06,2.32353e-16,0,1.95319
2.432e-06,2.32435e-16,0,1.95453
2.433e-06,2.32515e-16,0,1.95585
2.434e-06,2.32594e-16,0,1.95715
2.435e-06,2.32672e-16,0,1.95844
2.436e-06,2.32748e-16,0,1.9597
2.437e-06,2.32823e-16,0,1.96095
2.438e-06,2.32897e-16,0,1.96217
2.439e-06,2.32969e-16,0,1.96338
2.44e-06,2.3304e-16,0,1.96457
2.441e-06,2.33109e-16,0,1.96574
2.442e-06,2.33178e-16,0,1.96688
2.443e-06,2.33245e-16,0,1.96801
2.444e-06,2.3331e-16,0,1.96912
2.445e-06,2.33375e-16,0,1.97021
2.446e-06,2.33438e-16,0,1.97128
2.447e-06,2.335e-16,0,1.97233
2.448e-06,2.3356e-16,0,1.97337
2.449e-06,2.3362e-16,0,1.97438
2.45e-06,2.33678e-16,0,1.97537
2.451e-06,2.33734e-16,0,1.97634
2.452e-06,2.3379e-16,0,1.9773
2.453e-06,2.33844e-16,0,1.97823
2.454e-06,2.33898e-16,0,1.97914
2.455e-06,2.33949e-16,0,1.98004
2.456e-06,2.34e-16,0,1.98092
2.457e-06,2.3405e-16,0,1.98177
2.458e-06,2.34098e-16,0,1.98261
2.459e-06,2.34145e-16,0,1.98342
2.46e-06,2.34191e-16,0,1.98422
2.461e-06,2.34235e-16,0,1.985
2.462e-06,2.34279e-16,0,1.98576
2.463e-06,2.34321e-16,0,1.9865
2.464e-06,2.34362e-16,0,1.98721
2.465e-06,2.34402e-16,0,1.98792
2.466e-06,2.34441e-16,0,1.98859
2.467e-06,2.34479e-16,0,1.98925
2.468e-06,2.34515e-16,0,1.98989
2.469e-06,2.3455e-16,0,1.99052
2.47e-06,2.34584e-16,0,1.99112
2.471e-06,2.34618e-16,0,1.9917
2.472e-06,2.34649e-16,0,1.99226
2.473e-06,2.3468e-16,0,1.9928
2.474e-06,2.3471e-16,0,1.99332
2.475e-06,2.34738e-16,0,1.99383
2.476e-06,2.34765e-16,0,1.99431
2.477e-06,2.34791e-16,0,1.99477
2.478e-06,2.34816e-16,0,1.99522
2.479e-06,2.3484e-16,0,1.99564
2.48e-06,2.34863e-16,0,1.99605
2.481e-06,2.34885e-16,0,1.99643
2.482e-06,2.34905e-16,0,1.9968
2.483e-06,2.34925e-16,0,1.99714
2.484e-06,2.34943e-16,0,1.99747
2.485e-06,2.3496e-16,0,1.99777
2.486e-06,2.34976e-16,0,1.99806
2.487e-06,2.34991e-16,0,1.99832
2.488e-06,2.35005e-16,0,1.99857
2.489e-06,2.35017e-16,0,1.9988
2.49e-06,2.35029e-16,0,1.99901
2.491e-06,2.3504e-16,0,1.99919
2.492e-06,2.35049e-16,0,1.99936
2.493e-06,2.35057e-16,0,1.99951
2.494e-06,2.35064e-16,0,1.99964
2.495e-06,2.3507e-16,0,1.99975
2.496e-06,2.35075e-16,0,1.99984
2.497e-06,2.35079e-16,0,1.9999
2.498e-06,2.35082e-16,0,1.99995
2.499e-06,2.35084e-16,0,1.99998
2.5e-06,2.35084e-16,0,1.99999
2.501e-06,2.35084e-16,0,1.99998
2.502e-06,2.35083e-16,0,1.99995
2.503e-06,2.35081e-16,0,1.9999
2.504e-06,2.3508e-16,0,1.99984
2.505e-06,2.35077e-16,0,1.99975
2.506e-06,2.35074e-16,0,1.99964
2.507e-06,2.3507e-16,0,1.99951
2.508e-06,2.35066e-16,0,1.99936
2.509e-06,2.35061e-16,0,1.99919
2.51e-06,2.35055e-16,0,1.99901
2.511e-06,2.35049e-16,0,1.9988
2.512e-06,2.35042e-16,0,1.99857
2.513e-06,2.35035e-16,0,1.99832
2.514e-06,2.35027e-16,0,1.99806
2.515e-06,2.35019e-16,0,1.99777
2.516e-06,2.3501e-16,0,1.99747
2.517e-06,2.35e-16,0,1.99714
2.518e-06,2.3499e-16,0,1.9968
2.519e-06,2.34979e-16,0,1.99643
2.52e-06,2.34968e-16,0,1.99605
2.521e-06,2.34956e-16,0,1.99564
2.522e-06,2.34943e-16,0,1.99522
2.523e-06,2.3493e-16,0,1.99477
2.524e-06,2.34917e-16,0,1.99431
2.525e-06,2.34902e-16,0,1.99383
2.526e-06,2.34888e-16,0,1.99332
2.527e-06,2.34872e-16,0,1.9928
2.528e-06,2.34856e-16,0,1.99226
2.529e-06,2.3484e-16,0,1.9917
2.53e-06,2.34822e-16,0,1.99112
2.531e-06,2.34805e-16,0,1.99052
2.532e-06,2.34787e-16,0,1.98989
2.533e-06,2.34768e-16,0,1.98925
2.534e-06,2.34748e-16,0,1.98859
2.535e-06,2.34728e-16,0,1.98791
2.536e-06,2.34707e-16,0,1.98721
2.537e-06,2.34686e-16,0,1.9865
2.538e-06,2.34664e-16,0,1.98576
2.539e-06,2.34642e-16,0,1.985
2.54e-06,2.34619e-16,0,1.98422
2.541e-06,2.34596e-16,0,1.98342
2.542e-06,2.34572e-16,0,1.98261
2.543e-06,2.34547e-16,0,1.98177
2.544e-06,2.34522e-16,0,1.98091
2.545e-06,2.34496e-16,0,1.98004
2.546e-06,2.3447e-16,0,1.97914
2.547e-06,2.34443e-16,0,1.97823
2.548e-06,2.34415e-16,0,1.9773
2.549e-06,2.34387e-16,0,1.97634
2.55e-06,2.34358e-16,0,1.97537
2.551e-06,2.34329e-16,0,1.97438
2.552e-06,2.34299e-16,0,1.97336
2.553e-06,2.34269e-16,0,1.97233
2.554e-06,2.34238e-16,0,1.97128
2.555e-06,2.34206e-16,0,1.97021
2.556e-06,2.34174e-16,0,1.96912
2.557e-06,2.34141e-16,0,1.96801
2.558e-06,2.34108e-16,0,1.96688
2.559e-06,2.34074e-16,0,1.96574
2.56e-06,2.3404e-16,0,1.96457
2.561e-06,2.34005e-16,0,1.96338
2.562e-06,2.33969e-16,0,1.96217
2.563e-06,2.33933e-16,0,1.96095
2.564e-06,2.33896e-16,0,1.9597
2.565e-06,2.33859e-16,0,1.95844
2.566e-06,2.33821e-16,0,1.95715
2.567e-06,2.33783e-16,0,1.95585
2.568e-06,2.33744e-16,0,1.95453
2.569e-06,2.33704e-16,0,1.95319
2.57e-06,2.33664e-16,0,1.95183
2.571e-06,2.33623e-16,0,1.95045
2.572e-06,2.33582e-16,0,1.94905
2.573e-06,2.3354e-16,0,1.94763
2.574e-06,2.33498e-16,0,1.94619
2.575e-06,2.33455e-16,0,1.94473
2.576e-06,2.33412e-16,0,1.94326
2.577e-06,2.33367e-16,0,1.94176
2.578e-06,2.33323e-16,0,1.94025
2.579e-06,2.33278e-16,0,1.93871
2.58e-06,2.33232e-16,0,1.93716
2.581e-06,2.33185e-16,0,1.93559
2.582e-06,2.33139e-16,0,1.934
2.583e-06,2.33091e-16,0,1.93239
2.584e-06,2.33043e-16,0,1.93076
2.585e-06,2.32994e-16,0,1.92911
2.586e-06,2.32945e-16,0,1.92744
2.587e-06,2.32896e-16,0,1.92575
2.588e-06,2.32845e-16,0,1.92405
2.589e-06,2.32794e-16,0,1.92232
2.59e-06,2.32743e-16,0,1.92058
2.591e-06,2.32691e-16,0,1.91882
2.592e-06,2.32638e-16,0,1.91704
2.593e-06,2.32586e-16,0,1.91524
2.594e-06,2.32532e-16,0,1.91342
2.595e-06,2.32478e-16,0,1.91158
2.596e-06,2.32423e-16,0,1.90972
2.597e-06,2.32368e-16,0,1.90785
2.598e-06,2.32312e-16,0,1.90595
2.599e-06,2.32255e-16,0,1.90404
2.6e-06,2.32198e-16,0,1.90211
2.601e-06,2.32141e-16,0,1.90016
2.602e-06,2.32083e-16,0,1.89819
2.603e-06,2.32024e-16,0,1.8962
2.604e-06,2.31965e-16,0,1.89419
2.605e-06,2.31905e-16,0,1.89216
2.606e-06,2.31845e-16,0,1.89012
2.607e-06,2.31784e-16,0,1.88806
2.608e-06,2.31723e-16,0,1.88597
2.609e-06,2.31661e-16,0,1.88387
2.61e-06,2.31598e-16,0,1.88175
2.611e-06,2.31535e-16,0,1.87962
2.612e-06,2.31472e-16,0,1.87746
2.613e-06,2.31408e-16,0,1.87529
2.614e-06,2.31343e-16,0,1.87309
2.615e-06,2.31278e-16,0,1.87088
2.616e-06,2.31212e-16,0,1.86865
2.617e-06,2.31146e-16,0,1.8664
2.618e-06,2.31079e-16,0,1.86414
2.619e-06,2.31011e-16,0,1.86185
2.62e-06,2.30944e-16,0,1.85955
2.621e-06,2.30875e-16,0,1.85722
2.622e-06,2.30806e-16,0,1.85488
2.623e-06,2.30737e-16,0,1.85252
2.624e-06,2.30666e-16,0,1.85015
2.625e-06,2.30596e-16,0,1.84775
2.626e-06,2.30525e-16,0,1.84534
2.627e-06,2.30453e-16,0,1.84291
2.628e-06,2.30381e-16,0,1.84046
2.629e-06,2.30308e-16,0,1.83799
2.63e-06,2.30235e-16,0,1.8355
2.631e-06,2.30161e-16,0,1.833
2.632e-06,2.30086e-16,0,1.83048
2.633e-06,2.30011e-16,0,1.82794
2.634e-06,2.29936e-16,0,1.82538
2.635e-06,2.2986e-16,0,1.8228
2.636e-06,2.29784e-16,0,1.82021
2.637e-06,2.29706e-16,0,1.81759
2.638e-06,2.29629e-16,0,1.81496
2.639e-06,2.29551e-16,0,1.81231
2.64e-06,2.29472e-16,0,1.80965
2.641e-06,2.29393e-16,0,1.80696
2.642e-06,2.29313e-16,0,1.80426
2.643e-06,2.29233e-16,0,1.80154
2.644e-06,2.29152e-16,0,1.7988
2.645e-06,2.29071e-16,0,1.79605
2.646e-06,2.28989e-16,0,1.79327
2.647e-06,2.28907e-16,0,1.79048
2.648e-06,2.28824e-16,0,1.78768
2.649e-06,2.28741e-16,0,1.78485
2.65e-06,2.28657e-16,0,1.78201
2.651e-06,2.28573e-16,0,1.77914
2.652e-06,2.28488e-16,0,1.77627
2.653e-06,2.28402e-16,0,1.77337
2.654e-06,2.28316e-16,0,1.77046
2.655e-06,2.2823e-16,0,1.76752
2.656e-06,2.28143e-16,0,1.76458
2.657e-06,2.28056e-16,0,1.76161
2.658e-06,2.27967e-16,0,1.75863
2.659e-06,2.27879e-16,0,1.75562
2.66e-06,2.2779e-16,0,1.75261
2.661e-06,2.277e-16,0,1.74957
2.662e-06,2.2761e-16,0,1.74652
2.663e-06,2.2752e-16,0,1.74345
2.664e-06,2.27429e-16,0,1.74036
2.665e-06,2.27337e-16,0,1.73726
2.666e-06,2.27245e-16,0,1.73413
2.667e-06,2.27153e-16,0,1.731
2.668e-06,2.27059e-16,0,1.72784
2.669e-06,2.26966e-16,0,1.72467
2.67e-06,2.26872e-16,0,1.72148
2.671e-06,2.26777e-16,0,1.71827
2.672e-06,2.26682e-16,0,1.71505
2.673e-06,2.26586e-16,0,1.71181
2.674e-06,2.2649e-16,0,1.70855
2.675e-06,2.26394e-16,0,1.70527
2.676e-06,2.26297e-16,0,1.70198
2.677e-06,2.26199e-16,0,1.69867
2.678e-06,2.26101e-16,0,1.69535
2.679e-06,2.26003e-16,0,1.69201
2.68e-06,2.25903e-16,0,1.68865
2.681e-06,2.25804e-16,0,1.68527
2.682e-06,2.25704e-16,0,1.68188
2.683e-06,2.25603e-16,0,1.67847
2.684e-06,2.25502e-16,0,1.67505
2.685e-06,2.25401e-16,0,1.67161
2.686e-06,2.25299e-16,0,1.66815
2.687e-06,2.25196e-16,0,1.66468
2.688e-06,2.25093e-16,0,1.66118
2.689e-06,2.2499e-16,0,1.65768
2.69e-06,2.24886e-16,0,1.65416
2.691e-06,2.24781e-16,0,1.65061
2.692e-06,2.24676e-16,0,1.64706
2.693e-06,2.24571e-16,0,1.64349
2.694e-06,2.24465e-16,0,1.6399
2.695e-06,2.24359e-16,0,1.63629
2.696e-06,2.24252e-16,0,1.63267
2.697e-06,2.24145e-16,0,1.62904
2.698e-06,2.24037e-16,0,1.62538
2.699e-06,2.23928e-16,0,1.62171
2.7e-06,2.2382e-16,0,1.61803
2.701e-06,2.23711e-16,0,1.61433
2.702e-06,2.23601e-16,0,1.61061
2.703e-06,2.23491e-16,0,1.60688
2.704e-06,2.2338e-16,0,1.60313
2.705e-06,2.23269e-16,0,1.59936
2.706e-06,2.23157e-16,0,1.59558
2.707e-06,2.23045e-16,0,1.59179
2.708e-06,2.22933e-16,0,1.58797
2.709e-06,2.2282e-16,0,1.58415
2.71e-06,2.22707e-16,0,1.5803
2.711e-06,2.22593e-16,0,1.57645
2.712e-06,2.22478e-16,0,1.57257
2.713e-06,2.22363e-16,0,1.56868
2.714e-06,2.22248e-16,0,1.56478
2.715e-06,2.22132e-16,0,1.56086
2.716e-06,2.22016e-16,0,1.55692
2.717e-06,2.219e-16,0,1.55297
2.718e-06,2.21782e-16,0,1.549
2.719e-06,2.21665e-16,0,1.54502
2.72e-06,2.21547e-16,0,1.54102
2.721e-06,2.21428e-16,0,1.53701
2.722e-06,2.21309e-16,0,1.53298
2.723e-06,2.2119e-16,0,1.52894
2.724e-06,2.2107e-16,0,1.52488
2.725e-06,2.2095e-16,0,1.52081
2.726e-06,2.20829e-16,0,1.51672
2.727e-06,2.20708e-16,0,1.51262
2.728e-06,2.20586e-16,0,1.5085
2.729e-06,2.20464e-16,0,1.50436
2.73e-06,2.20342e-16,0,1.50022
2.731e-06,2.20219e-16,0,1.49605
2.732e-06,2.20096e-16,0,1.49188
2.733e-06,2.19972e-16,0,1.48768
2.734e-06,2.19848e-16,0,1.48348
2.735e-06,2.19723e-16,0,1.47926
2.736e-06,2.19598e-16,0,1.47502
2.737e-06,2.19472e-16,0,1.47077
2.738e-06,2.19346e-16,0,1.4665
2.739e-06,2.1922e-16,0,1.46223
2.74e-06,2.19093e-16,0,1.45793
2.741e-06,2.18966e-16,0,1.45362
2.742e-06,2.18838e-16,0,1.4493
2.743e-06,2.1871e-16,0,1.44496
2.744e-06,2.18581e-16,0,1.44061
2.745e-06,2.18452e-16,0,1.43625
2.746e-06,2.18323e-16,0,1.43187
2.747e-06,2.18193e-16,0,1.42747
2.748e-06,2.18063e-16,0,1.42307
2.749e-06,2.17932e-16,0,1.41864
2.75e-06,2.17801e-16,0,1.41421
2.751e-06,2.17669e-16,0,1.40976
2.752e-06,2.17537e-16,0,1.40529
2.753e-06,2.17405e-16,0,1.40082
2.754e-06,2.17272e-16,0,1.39633
2.755e-06,2.17139e-16,0,1.39182
2.756e-06,2.17005e-16,0,1.3873
2.757e-06,2.16871e-16,0,1.38277
2.758e-06,2.16737e-16,0,1.37822
2.759e-06,2.16602e-16,0,1.37366
2.76e-06,2.16467e-16,0,1.36909
2.761e-06,2.16331e-16,0,1.3645
2.762e-06,2.16195e-16,0,1.3599
2.763e-06,2.16059e-16,0,1.35529
2.764e-06,2.15922e-16,0,1.35066
2.765e-06,2.15784e-16,0,1.34602
2.766e-06,2.15647e-16,0,1.34137
2.767e-06,2.15509e-16,0,1.3367
2.768e-06,2.1537e-16,0,1.33202
2.769e-06,2.15231e-16,0,1.32733
2.77e-06,2.15092e-16,0,1.32262
2.771e-06,2.14952e-16,0,1.3179
2.772e-06,2.14812e-16,0,1.31317
2.773e-06,2.14672e-16,0,1.30842
2.774e-06,2.14531e-16,0,1.30366
2.775e-06,2.14389e-16,0,1.29889
2.776e-06,2.14248e-16,0,1.29411
2.777e-06,2.14106e-16,0,1.28931
2.778e-06,2.13963e-16,0,1.2845
2.779e-06,2.1382e-16,0,1.27968
2.78e-06,2.13677e-16,0,1.27484
2.781e-06,2.13534e-16,0,1.26999
2.782e-06,2.1339e-16,0,1.26513
2.783e-06,2.13245e-16,0,1.26026
2.784e-06,2.131e-16,0,1.25538
2.785e-06,2.12955e-16,0,1.25048
2.786e-06,2.1281e-16,0,1.24557
2.787e-06,2.12664e-16,0,1.24065
2.788e-06,2.12518e-16,0,1.23571
2.789e-06,2.12371e-16,0,1.23077
2.79e-06,2.12224e-16,0,1.22581
2.791e-06,2.12076e-16,0,1.22084
2.792e-06,2.11929e-16,0,1.21586
2.793e-06,2.1178e-16,0,1.21086
2.794e-06,2.11632e-16,0,1.20585
2.795e-06,2.11483e-16,0,1.20084
2.796e-06,2.11334e-16,0,1.19581
2.797e-06,2.11184e-16,0,1.19076
2.798e-06,2.11034e-16,0,1.18571
2.799e-06,2.10883e-16,0,1.18064
2.8e-06,2.10733e-16,0,1.17557
2.801e-06,2.10581e-16,0,1.17048
2.802e-06,2.1043e-16,0,1.16538
2.803e-06,2.10278e-16,0,1.16026
2.804e-06,2.10126e-16,0,1.15514
2.805e-06,2.09973e-16,0,1.15001
2.806e-06,2.0982e-16,0,1.14486
2.807e-06,2.09667e-16,0,1.1397
2.808e-06,2.09513e-16,0,1.13453
2.809e-06,2.09359e-16,0,1.12935
2.81e-06,2.09205e-16,0,1.12416
2.811e-06,2.0905e-16,0,1.11896
2.812e-06,2.08895e-16,0,1.11375
2.813e-06,2.08739e-16,0,1.10852
2.814e-06,2.08583e-16,0,1.10329
2.815e-06,2.08427e-16,0,1.09804
2.816e-06,2.08271e-16,0,1.09278
2.817e-06,2.08114e-16,0,1.08752
2.818e-06,2.07956e-16,0,1.08224
2.819e-06,2.07799e-16,0,1.07695
2.82e-06,2.07641e-16,0,1.07165
2.821e-06,2.07482e-16,0,1.06634
2.822e-06,2.07324e-16,0,1.06102
2.823e-06,2.07165e-16,0,1.05569
2.824e-06,2.07005e-16,0,1.05035
2.825e-06,2.06845e-16,0,1.04499
2.826e-06,2.06685e-16,0,1.03963
2.827e-06,2.06525e-16,0,1.03426
2.828e-06,2.06364e-16,0,1.02887
2.829e-06,2.06203e-16,0,1.02348
2.83e-06,2.06041e-16,0,1.01808
2.831e-06,2.05879e-16,0,1.01266
2.832e-06,2.05717e-16,0,1.00724
2.833e-06,2.05554e-16,0,1.00181
2.834e-06,2.05391e-16,0,0.996366
2.835e-06,2.05228e-16,0,0.990913
2.836e-06,2.05065e-16,0,0.985451
2.837e-06,2.04901e-16,0,0.979978
2.838e-06,2.04736e-16,0,0.974496
2.839e-06,2.04572e-16,0,0.969005
2.84e-06,2.04406e-16,0,0.963503
2.841e-06,2.04241e-16,0,0.957993
2.842e-06,2.04075e-16,0,0.952473
2.843e-06,2.03909e-16,0,0.946943
2.844e-06,2.03743e-16,0,0.941404
2.845e-06,2.03576e-16,0,0.935856
2.846e-06,2.03409e-16,0,0.930298
2.847e-06,2.03242e-16,0,0.924732
2.848e-06,2.03074e-16,0,0.919156
2.849e-06,2.02905e-16,0,0.913571
2.85e-06,2.02737e-16,0,0.907977
2.851e-06,2.02568e-16,0,0.902374
2.852e-06,2.02399e-16,0,0.896763
2.853e-06,2.02229e-16,0,0.891142
2.854e-06,2.02059e-16,0,0.885513
2.855e-06,2.01889e-16,0,0.879875
2.856e-06,2.01718e-16,0,0.874228
2.857e-06,2.01547e-16,0,0.868572
2.858e-06,2.01376e-16,0,0.862909
2.859e-06,2.01204e-16,0,0.857236
2.86e-06,2.01032e-16,0,0.851555
2.861e-06,2.00859e-16,0,0.845866
2.862e-06,2.00687e-16,0,0.840168
2.863e-06,2.00513e-16,0,0.834462
2.864e-06,2.0034e-16,0,0.828748
2.865e-06,2.00166e-16,0,0.823025
2.866e-06,1.99991e-16,0,0.817295
2.867e-06,1.99817e-16,0,0.811556
2.868e-06,1.99642e-16,0,0.80581
2.869e-06,1.99466e-16,0,0.800055
2.87e-06,1.9929e-16,0,0.794292
2.871e-06,1.99114e-16,0,0.788522
2.872e-06,1.98938e-16,0,0.782744
2.873e-06,1.98761e-16,0,0.776958
2.874e-06,1.98583e-16,0,0.771165
2.875e-06,1.98406e-16,0,0.765364
2.876e-06,1.98227e-16,0,0.759555
2.877e-06,1.98049e-16,0,0.753739
2.878e-06,1.9787e-16,0,0.747915
2.879e-06,1.97691e-16,0,0.742084
2.88e-06,1.97511e-16,0,0.736246
2.881e-06,1.97331e-16,0,0.730401
2.882e-06,1.9715e-16,0,0.724548
2.883e-06,1.96969e-16,0,0.718688
2.884e-06,1.96788e-16,0,0.712821
2.885e-06,1.96606e-16,0,0.706947
2.886e-06,1.96424e-16,0,0.701066
2.887e-06,1.96242e-16,0,0.695178
2.888e-06,1.96058e-16,0,0.689283
2.889e-06,1.95875e-16,0,0.683381
2.89e-06,1.95691e-16,0,0.677473
2.891e-06,1.95507e-16,0,0.671558
2.892e-06,1.95322e-16,0,0.665636
2.893e-06,1.95137e-16,0,0.659708
2.894e-06,1.94951e-16,0,0.653773
2.895e-06,1.94765e-16,0,0.647832
2.896e-06,1.94578e-16,0,0.641885
2.897e-06,1.94391e-16,0,0.635931
2.898e-06,1.94203e-16,0,0.62997
2.899e-06,1.94015e-16,0,0.624004
2.9e-06,1.93827e-16,0,0.618031
2.901e-06,1.93638e-16,0,0.612053
2.902e-06,1.93448e-16,0,0.606068
2.903e-06,1.93258e-16,0,0.600077
2.904e-06,1.93067e-16,0,0.594081
2.905e-06,1.92876e-16,0,0.588078
2.906e-06,1.92685e-16,0,0.58207
2.907e-06,1.92492e-16,0,0.576056
2.908e-06,1.923e-16,0,0.570036
2.909e-06,1.92106e-16,0,0.564011
2.91e-06,1.91913e-16,0,0.55798
2.911e-06,1.91718e-16,0,0.551944
2.912e-06,1.91523e-16,0,0.545902
2.913e-06,1.91328e-16,0,0.539854
2.914e-06,1.91131e-16,0,0.533802
2.915e-06,1.90935e-16,0,0.527744
2.916e-06,1.90737e-16,0,0.521681
2.917e-06,1.90539e-16,0,0.515613
2.918e-06,1.90341e-16,0,0.509539
2.919e-06,1.90141e-16,0,0.503461
2.92e-06,1.89942e-16,0,0.497378
2.921e-06,1.89741e-16,0,0.491289
2.922e-06,1.8954e-16,0,0.485196
2.923e-06,1.89337e-16,0,0.479099
2.924e-06,1.89135e-16,0,0.472996
2.925e-06,1.88931e-16,0,0.466889
2.926e-06,1.88727e-16,0,0.460777
2.927e-06,1.88522e-16,0,0.454661
2.928e-06,1.88317e-16,0,0.44854
2.929e-06,1.8811e-16,0,0.442414
2.93e-06,1.87903e-16,0,0.436285
2.931e-06,1.87695e-16,0,0.430151
2.932e-06,1.87486e-16,0,0.424013
2.933e-06,1.87277e-16,0,0.41787
2.934e-06,1.87066e-16,0,0.411724
2.935e-06,1.86855e-16,0,0.405573
2.936e-06,1.86643e-16,0,0.399418
2.937e-06,1.86429e-16,0,0.39326
2.938e-06,1.86215e-16,0,0.387097
2.939e-06,1.86e-16,0,0.380931
2.94e-06,1.85784e-16,0,0.374761
2.941e-06,1.85567e-16,0,0.368587
2.942e-06,1.85349e-16,0,0.36241
2.943e-06,1.8513e-16,0,0.356229
2.944e-06,1.8491e-16,0,0.350045
2.945e-06,1.84689e-16,0,0.343857
2.946e-06,1.84467e-16,0,0.337666
2.947e-06,1.84244e-16,0,0.331471
2.948e-06,1.8402e-16,0,0.325273
2.949e-06,1.83794e-16,0,0.319072
2.95e-06,1.83567e-16,0,0.312868
2.951e-06,1.8334e-16,0,0.30666
2.952e-06,1.8311e-16,0,0.30045
2.953e-06,1.8288e-16,0,0.294237
2.954e-06,1.82648e-16,0,0.28802
2.955e-06,1.82415e-16,0,0.281801
2.956e-06,1.82181e-16,0,0.275579
2.957e-06,1.81945e-16,0,0.269355
2.958e-06,1.81708e-16,0,0.263128
2.959e-06,1.8147e-16,0,0.256898
2.96e-06,1.8123e-16,0,0.250665
2.961e-06,1.80988e-16,0,0.244431
2.962e-06,1.80745e-16,0,0.238193
2.963e-06,1.805e-16,0,0.231954
2.964e-06,1.80254e-16,0,0.225712
2.965e-06,1.80006e-16,0,0.219468
2.966e-06,1.79757e-16,0,0.213221
2.967e-06,1.79505e-16,0,0.206973
2.968e-06,1.79252e-16,0,0.200723
2.969e-06,1.78998e-16,0,0.19447
2.97e-06,1.78741e-16,0,0.188216
2.971e-06,1.78482e-16,0,0.18196
2.972e-06,1.78222e-16,0,0.175702
2.973e-06,1.77959e-16,0,0.169442
2.974e-06,1.77695e-16,0,0.163181
2.975e-06,1.77429e-16,0,0.156917
2.976e-06,1.7716e-16,0,0.150653
2.977e-06,1.76889e-16,0,0.144387
2.978e-06,1.76616e-16,0,0.13812
2.979e-06,1.76341e-16,0,0.131851
2.98e-06,1.76064e-16,0,0.125581
2.981e-06,1.75784e-16,0,0.119309
2.982e-06,1.75501e-16,0,0.113037
2.983e-06,1.75217e-16,0,0.106763
2.984e-06,1.74929e-16,0,0.100488
2.985e-06,1.74639e-16,0,0.0942125
2.986e-06,1.74347e-16,0,0.0879359
2.987e-06,1.74052e-16,0,0.0816584
2.988e-06,1.73754e-16,0,0.0753801
2.989e-06,1.73453e-16,0,0.069101
2.99e-06,1.73149e-16,0,0.0628212
2.991e-06,1.72842e-16,0,0.0565409
2.992e-06,1.72533e-16,0,0.05026
2.993e-06,1.7222e-16,0,0.0439786
2.994e-06,1.71904e-16,0,0.0376967
2.995e-06,1.71584e-16,0,0.0314145
2.996e-06,1.71262e-16,0,0.025132
2.997e-06,1.70936e-16,0,0.0188492
2.998e-06,1.70606e-16,0,0.0125662
2.999e-06,1.70273e-16,0,0.00628315
3e-06,1.69937e-16,0,7.34786e-16
3.001e-06,1.69596e-16,0,-0.00628315
3.002e-06,1.69252e-16,0,-0.0125662
3.003e-06,1.68904e-16,0,-0.0188492
3.004e-06,1.68552e-16,0,-0.025132
3.005e-06,1.68196e-16,0,-0.0314145
3.006e-06,1.67836e-16,0,-0.0376967
3.007e-06,1.67471e-16,0,-0.0439786
3.008e-06,1.67102e-16,0,-0.05026
3.009e-06,1.66729e-16,0,-0.0565409
3.01e-06,1.66351e-16,0,-0.0628212
3.011e-06,1.65968e-16,0,-0.069101
3.012e-06,1.65581e-16,0,-0.0753801
3.013e-06,1.65189e-16,0,-0.0816584
